frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,6759.07,12041.3124,20613.28,-2.4582005637,0.303302,0.37124,202.8792,1.8211,2.1599,0.071724,0.268207,-3.235785,154,0.0,1890.0623,0.017092,0
8,0.3413,350.55,2053.1217,117.19,-4.1715167504,0.223168,0.109864,43.7107,10.304,113.0838,0.159857,0.224082,-36.893839,144,0.000464,99.8191,0.015505,0
9,0.384,119.14,1118.2069,70.31,-5.2273009987,0.23477,0.098868,25.4554,20.8695,442.2518,0.16749,0.179455,4.882723,143,0.000474,75.8866,0.001587,0
10,0.4267,201.03,797.9662,187.5,-6.2787859276,0.04043,0.151666,53.9078,19.7514,560.3014,0.136518,0.180348,5.208243,54,0.000705,148.1817,0.000488,0
11,0.4693,898.91,1761.8709,2003.91,-6.0747318846,0.051856,0.286402,105.9909,2.7689,10.2189,0.090504,0.205083,-5.13919,2,0.002278,116.4692,0.001099,0
12,0.512,82.04,908.208,58.59,-5.4695198014,0.328137,0.070191,16.4486,26.019,682.7758,0.192287,0.204817,-42.036986,162,0.002379,70.7942,0.002686,0
13,0.5547,163.61,1479.0895,58.59,-4.4765654293,0.148297,0.087395,27.2518,15.8545,253.3911,0.176419,0.184651,3.423248,145,0.000479,87.4284,0.003174,0
14,0.5973,139.76,1328.2866,82.03,-5.109065098,0.241863,0.101453,27.0645,17.5813,311.3665,0.165622,0.148858,-35.140453,167,0.000456,67.5592,0.001831,0
15,0.64,99.17,1093.037,58.59,-5.0641638078,0.167656,0.079534,21.8708,21.4378,462.534,0.183242,0.16239,8.194665,155,0.000295,67.4974,0.001831,0
16,0.6827,106.4,1095.5348,58.59,-5.2153638026,0.241629,0.080942,20.9039,21.3799,462.3946,0.181971,0.175845,-40.292393,150,0.000308,63.7557,0.001587,0
17,0.7253,193.34,1458.1456,82.03,-4.6735085377,0.300091,0.097888,32.4892,15.3017,245.0934,0.168212,0.205972,-33.567081,150,0.000359,83.7309,0.003907,0
18,0.768,378.48,2119.3207,152.34,-3.8311115783,0.273964,0.138946,60.9072,9.8206,104.1086,0.142859,0.168336,8.542341,139,0.000341,95.3648,0.003907,0
19,0.8107,173.9,1387.3855,70.31,-4.6268310047,0.405659,0.117282,37.5631,16.1871,271.8671,0.155128,0.133362,9.272913,152,0.000272,81.8974,0.001343,0
20,0.8533,158.53,1423.8034,70.31,-4.6910584032,0.273771,0.098985,31.9271,16.1955,267.575,0.167405,0.168156,8.039492,169,0.000173,78.7606,0.002075,0
21,0.896,660.45,2887.3336,269.53,-3.3436301659,0.208269,0.166516,79.7584,6.9413,52.2745,0.129758,0.172903,7.025608,161,0.000299,121.56,0.005738,0
22,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
23,0.9813,3126.38,8241.2397,4277.34,-2.5889852526,0.284253,0.240868,140.1473,3.1909,10.0248,0.103037,0.247677,-23.958346,147,0.000228,863.2155,0.009034,0
