frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,104.21,67.0694,105.47,-7.51868666,0.395348,0.134626,20.0682,4.3659,22.9596,0.145145,0.143387,20.418849,37,0.0,40.9395,0.001953,0
10,0.4267,381.67,700.6639,644.53,-6.3090631812,0.058272,0.23515,83.5642,2.9523,8.4781,0.104776,0.173573,14.237287,1,0.005579,74.3984,0.002075,0
11,0.4693,1027.17,1809.5274,2320.31,-5.9812511164,0.056431,0.310062,114.2121,2.3636,4.9744,0.084759,0.224401,9.435754,1,0.016116,32.4646,0.002198,0
12,0.512,96.08,22.2383,105.47,-5.0118401289,0.466686,0.07547,11.0167,5.6902,89.8791,0.187037,0.136485,22.425977,37,0.025391,61.0812,0.002075,0
13,0.5547,97.42,21.418,105.47,-2.367747373,0.292105,0.082657,9.6199,6.1086,96.9906,0.180453,0.132519,21.633477,45,0.01373,56.015,0.001953,0
14,0.5973,99.3,31.0692,105.47,-3.8678220504,0.322629,0.099012,10.5024,5.9916,59.0049,0.167385,0.128837,23.195847,31,0.005394,72.2216,0.001953,0
15,0.64,102.46,35.6935,105.47,-0.3699643368,0.349563,0.096434,10.8015,5.8797,44.4901,0.169295,0.129441,22.248542,24,0.004418,52.5468,0.002075,0
16,0.6827,102.95,38.4688,105.47,-2.0991823152,0.388029,0.099548,10.4386,5.7143,40.5771,0.166995,0.128981,23.189895,61,0.002843,74.7462,0.002075,0
17,0.7253,103.45,40.0761,105.47,-0.7779617378,0.414956,0.098477,10.7533,5.5801,38.6167,0.167778,0.12953,22.347412,79,0.002312,53.7524,0.001953,0
18,0.768,103.32,39.2172,105.47,0.651958616,0.540203,0.106194,9.9328,5.537,38.1256,0.162317,0.129027,22.715534,73,0.001357,64.8074,0.002075,0
19,0.8107,102.97,36.4925,105.47,-3.9493974843,0.491115,0.110313,9.0612,5.6606,39.7333,0.159562,0.129221,22.209334,84,0.001689,75.2903,0.002075,0
20,0.8533,102.1,33.6698,105.47,-3.1974884555,0.652941,0.094524,9.9468,5.6019,39.445,0.170743,0.128818,22.251882,79,0.001073,85.3655,0.001953,0
21,0.896,101.87,34.3505,105.47,-2.3802800614,0.848279,0.085271,9.9728,8.8779,136.8844,0.178199,0.128736,22.123253,89,0.001204,78.2005,0.002075,0
22,0.9387,102.52,37.8485,105.47,-3.3338203683,0.479934,0.087308,10.373,8.8434,122.6989,0.176491,0.128787,21.957513,82,0.000784,79.0226,0.002075,0
23,0.9813,103.14,40.7932,105.47,-3.6905825842,0.362208,0.086242,11.2042,8.2764,104.4252,0.177381,0.128721,22.06535,89,0.000502,86.5051,0.001953,0
