frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,1039.55,1315.626,2507.81,-4.1011600281,1.191806,0.390664,65.3878,2.0491,16.3338,0.068033,0.182767,-12.467532,173,0.0,354.183,0.005494,0
12,0.512,700.06,975.845,1710.94,-5.2292680999,0.854266,0.351543,63.7536,1.6406,2.2989,0.07567,0.156062,15.056663,153,0.012137,361.6807,0.005005,0
13,0.5547,1102.45,1115.2324,2296.88,-5.2561804762,0.817299,0.41994,42.4766,1.0579,0.7422,0.062802,0.226959,10.923044,160,0.031984,445.7359,0.005738,0
14,0.5973,1172.2,1275.7735,2296.88,-6.0954961441,0.705678,0.324396,48.8345,1.9804,6.6682,0.081487,0.233614,10.999858,138,0.040842,1065.1154,0.007203,0
15,0.64,1169.76,1293.0405,2308.59,-5.918633186,0.679538,0.322303,53.3699,1.9989,6.6143,0.081956,0.221298,11.416398,153,0.030511,908.1525,0.005982,0
16,0.6827,1102.6,1270.3084,2250.0,-5.82668388,0.643307,0.336651,58.3899,1.957,6.1578,0.078803,0.192755,12.282345,123,0.025623,874.2507,0.004517,0
17,0.7253,970.63,1115.0484,2132.81,-5.423102557,0.643718,0.34837,55.3216,1.626,3.9424,0.076326,0.175233,12.168617,162,0.029571,790.7557,0.003296,0
18,0.768,800.59,931.6387,1886.72,-4.8900165378,0.672161,0.354086,51.7579,1.4215,2.398,0.075149,0.162044,14.293321,191,0.033504,602.9894,0.002564,0
19,0.8107,768.31,869.9233,1757.81,-4.3251852942,0.724612,0.37497,48.9793,1.2573,1.5951,0.071001,0.15587,14.630721,137,0.029037,427.1358,0.002564,0
20,0.8533,733.45,856.7283,1722.66,-4.1303127766,0.816809,0.367494,50.7805,1.1563,0.5547,0.072458,0.144423,13.950307,163,0.02962,429.2041,0.002564,0
21,0.896,807.9,887.0851,1769.53,-4.0751589597,0.989936,0.346317,47.7203,1.416,2.7188,0.076754,0.171977,12.201234,190,0.04713,475.7987,0.003785,0
22,0.9387,992.93,1039.3781,1921.88,-4.9214694427,1.272823,0.305048,47.476,2.1857,9.1849,0.085939,0.224011,10.210062,176,0.065034,808.9236,0.006226,0
23,0.9813,1088.06,1113.8646,2062.5,-5.236562357,1.522994,0.287267,47.6102,2.2266,8.8616,0.090286,0.24006,9.716892,166,0.058373,930.0542,0.007936,0
