frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,922.4,1118.819,2179.69,-5.5510041896,0.884755,0.41001,43.6488,1.3577,1.1683,0.064534,0.234767,12.21397,158,0.0,383.9689,0.006593,0
12,0.512,1094.78,1044.8715,2214.84,-7.0184025735,0.803201,0.38465,21.7268,1.2593,2.1433,0.069156,0.395777,6.334894,126,0.049703,423.7699,0.007447,0
13,0.5547,1279.91,1306.7143,2296.88,-8.4515774574,0.670931,0.225462,27.4073,2.4051,9.2815,0.107821,0.446686,6.951887,89,0.105974,746.4456,0.012086,0
14,0.5973,1234.31,1326.7336,2261.72,-8.1363468698,0.622396,0.246732,31.7986,2.4239,9.2027,0.101296,0.4055,7.680397,120,0.066423,945.7117,0.013063,0
15,0.64,1177.15,1324.1382,2238.28,-7.7366167971,0.568914,0.264086,35.7663,2.4629,9.3133,0.096376,0.365481,9.617091,133,0.051114,1278.9632,0.011598,0
16,0.6827,1104.67,1280.0506,2203.12,-7.34260114,0.55546,0.276069,38.9692,2.397,8.7969,0.093164,0.325598,10.830089,128,0.055005,1387.4004,0.008424,0
17,0.7253,967.27,1045.7959,1968.75,-6.981443127,0.646638,0.312869,34.3123,2.1472,8.5651,0.084106,0.296695,10.631189,147,0.073167,931.2097,0.006226,0
18,0.768,908.9,923.1644,1945.31,-6.5652391435,0.734743,0.335855,32.8824,1.583,4.7018,0.078975,0.277846,11.288862,141,0.06613,559.6513,0.006471,0
19,0.8107,868.26,895.1623,1863.28,-5.8354348384,0.760594,0.367892,36.2787,1.3773,2.8619,0.07238,0.236667,13.53082,158,0.06226,480.4094,0.00525,0
20,0.8533,862.53,805.5191,1617.19,-5.8488675978,0.95856,0.337502,30.4389,1.4881,3.9808,0.078621,0.279727,9.13899,160,0.107307,510.8687,0.006471,0
21,0.896,1096.63,1064.8186,1945.31,-6.523901175,1.137521,0.275367,33.216,2.6669,12.4099,0.093348,0.323821,7.441674,158,0.137998,828.6361,0.010377,0
22,0.9387,1207.97,1175.6272,2085.94,-6.5535151704,1.300005,0.256404,34.0571,2.8138,12.937,0.098512,0.330065,7.040308,162,0.115199,1058.7319,0.01404,0
23,0.9813,1256.97,1140.5216,2156.25,-5.8755749947,1.505656,0.269351,33.6185,2.4683,10.9533,0.094947,0.319213,6.576265,192,0.129728,1013.9693,0.014528,0
