frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,1078.1,1118.0804,2203.12,-6.5162068531,0.782928,0.364758,35.8219,1.408,2.5054,0.072999,0.283505,7.534647,158,0.0,551.7082,0.008668,0
13,0.5547,1566.0,1600.2583,2636.72,-8.0795630476,0.731952,0.241034,30.3235,2.4557,8.6913,0.102987,0.475535,4.765133,114,0.055501,713.4049,0.015749,0
14,0.5973,1717.97,1892.2087,2601.56,-8.3055722445,0.724857,0.208659,26.4758,3.142,14.5228,0.113427,0.515544,1.890728,89,0.049693,1091.2361,0.018313,0
15,0.64,1637.23,1775.197,2578.12,-7.9732238365,0.687308,0.227093,29.0058,2.8325,11.3849,0.107299,0.488407,3.302276,117,0.037174,1022.6002,0.019167,0
16,0.6827,1676.48,1922.0502,2777.34,-8.1659179957,0.608552,0.218943,27.1633,3.1249,14.2136,0.109945,0.497702,2.52311,150,0.037448,1300.5602,0.018801,0
17,0.7253,1513.89,1705.7227,2566.41,-8.2340983376,0.635965,0.215526,26.9907,2.9475,12.2905,0.111083,0.477149,4.230052,155,0.040728,1189.8003,0.017092,0
18,0.768,1336.86,1507.2472,2203.12,-8.4067379181,0.729241,0.184618,26.7302,3.2929,14.8179,0.122288,0.475967,6.403921,145,0.046683,1109.9037,0.017336,0
19,0.8107,1394.48,1538.7282,2355.47,-8.48755928,0.773709,0.185227,24.7388,3.2197,14.0015,0.122049,0.47841,4.258358,140,0.0404,1025.5699,0.018069,0
20,0.8533,1350.17,1386.545,2296.88,-8.6250638634,0.868618,0.180925,24.4274,3.2261,14.9261,0.12375,0.475217,-1.867129,158,0.050682,1049.7319,0.018191,0
21,0.896,1447.14,1451.8444,2343.75,-7.6600659644,1.122352,0.201887,27.2742,3.1601,13.9902,0.115815,0.463026,1.185013,151,0.086514,1145.0308,0.019045,0
22,0.9387,1516.33,1568.922,2343.75,-6.89136342,1.327663,0.210399,31.2776,3.5244,16.8345,0.112826,0.45065,1.398947,159,0.096231,1389.0333,0.020632,0
23,0.9813,1537.54,1467.6286,2367.19,-6.5521970119,1.532159,0.216459,32.8248,3.3713,15.1269,0.110771,0.446343,1.410639,174,0.079351,1393.9692,0.022097,0
