frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,767.33,1053.9845,1875.0,-5.3014661496,0.753083,0.366892,59.7962,1.6062,2.0511,0.072577,0.177342,13.046496,168,0.0,408.8349,0.00525,0
13,0.5547,1221.2,1214.1555,2437.5,-6.2206118866,0.776329,0.378249,36.6105,1.2502,1.8551,0.07037,0.318901,6.602221,131,0.026692,623.7422,0.010255,0
14,0.5973,1352.86,1459.1656,2378.91,-6.6165993935,0.651354,0.307645,46.0992,2.2237,7.8238,0.085325,0.295855,8.322504,141,0.038687,1163.987,0.011842,0
15,0.64,1398.38,1490.4299,2437.5,-6.7321881175,0.653157,0.303249,45.9851,2.2612,7.8097,0.086367,0.306928,8.877556,135,0.027415,1134.2992,0.009401,0
16,0.6827,1332.54,1484.5944,2402.34,-6.4096533912,0.629109,0.300412,53.2973,2.2415,7.3911,0.087047,0.262557,10.619043,149,0.023554,1085.7783,0.007691,0
17,0.7253,1247.97,1401.9741,2367.19,-6.4257933139,0.634741,0.312031,52.6884,2.19,7.2163,0.0843,0.239151,10.000393,147,0.025204,1111.254,0.006471,0
18,0.768,1036.44,1134.2632,2121.09,-5.9096063795,0.667059,0.33313,48.3601,1.9423,6.549,0.079564,0.216016,11.237971,177,0.031861,876.6009,0.005005,0
19,0.8107,958.8,1014.6336,1992.19,-5.6334507662,0.74917,0.343948,45.1613,1.7016,5.3799,0.077251,0.201741,11.399317,150,0.024691,740.5778,0.004517,0
20,0.8533,920.44,956.9866,1957.03,-5.1199983589,0.780088,0.370335,45.3589,1.3479,3.3912,0.071901,0.178462,12.08772,146,0.027584,559.3999,0.004273,0
21,0.896,996.56,1019.514,2027.34,-5.5705564869,0.966299,0.324671,43.8688,1.7792,5.691,0.081426,0.224367,9.433837,176,0.045707,749.267,0.007691,0
22,0.9387,1221.93,1241.5697,2191.41,-5.6777092299,1.244794,0.287458,43.3347,2.4456,9.7464,0.090238,0.28842,7.834452,179,0.058793,1092.3084,0.010866,0
23,0.9813,1268.84,1303.9119,2226.56,-5.5932063117,1.443797,0.273168,44.9843,2.5185,9.8371,0.093928,0.289678,7.878165,141,0.058625,1067.1167,0.013307,0
