frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,906.34,1043.2577,2015.62,-5.4994510045,0.812402,0.403948,49.111,1.2787,1.1055,0.065612,0.193738,11.796604,130,0.0,346.8081,0.003663,0
13,0.5547,1424.82,1432.1634,2625.0,-7.2481774121,0.778197,0.292395,37.2843,2.1124,7.2562,0.089005,0.364296,7.157008,140,0.046402,862.8556,0.010377,0
14,0.5973,1536.83,1655.372,2531.25,-7.3271977793,0.752178,0.270986,39.8997,2.4847,8.5304,0.094509,0.390325,5.434776,148,0.041842,1196.0408,0.013307,0
15,0.64,1439.14,1598.1335,2507.81,-6.9966146312,0.695278,0.290946,46.4838,2.4349,8.3132,0.089365,0.323051,7.525807,135,0.036268,1111.7286,0.013063,0
16,0.6827,1441.46,1587.2499,2542.97,-7.0602963565,0.672475,0.28959,46.2522,2.3714,7.8495,0.089703,0.321359,7.143138,134,0.029667,1107.8384,0.013674,0
17,0.7253,1277.74,1390.2615,2378.91,-7.0572817715,0.694806,0.300045,44.4521,2.3141,8.33,0.087136,0.28837,8.605463,163,0.035459,1141.5077,0.01111,0
18,0.768,1092.09,1221.8735,2144.53,-6.9183190164,0.702489,0.306818,45.8069,2.3449,9.0668,0.08552,0.246382,10.065099,169,0.04058,909.8959,0.008546,0
19,0.8107,1016.74,1110.3652,2109.38,-6.4311559994,0.749224,0.324849,44.5558,2.0954,7.9352,0.081386,0.223912,11.926765,144,0.034588,815.6526,0.007691,0
20,0.8533,1005.74,1011.6126,2121.09,-5.8204529525,0.856072,0.346963,39.4849,1.7617,6.3578,0.076619,0.236097,10.114873,152,0.040545,731.6096,0.00818,0
21,0.896,1188.34,1206.8707,2179.69,-6.4043672417,1.052011,0.287027,39.644,2.4643,10.1873,0.090346,0.30229,6.765722,154,0.071545,1007.9722,0.010377,0
22,0.9387,1370.35,1445.0666,2367.19,-6.4764766272,1.23983,0.252881,40.5183,2.9785,13.039,0.099514,0.354371,5.139257,145,0.072484,1214.9248,0.012575,0
23,0.9813,1417.85,1462.8989,2484.38,-6.3523541809,1.32309,0.252137,40.8846,2.7984,11.2768,0.099727,0.353712,4.981744,170,0.066552,1250.8209,0.013796,0
