frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,948.07,1242.5574,2320.31,-4.0633378163,1.208063,0.370681,67.1535,1.3851,1.2162,0.071833,0.182077,-14.67767,154,0.0,355.1764,0.002564,0
12,0.512,639.36,936.6615,1535.16,-5.277939747,0.726999,0.333058,68.0778,1.7375,2.5753,0.07958,0.144537,15.859877,126,0.014839,432.4345,0.002075,0
13,0.5547,1053.27,1125.6457,2226.56,-5.0693097387,0.757659,0.410109,47.7604,1.1725,1.0751,0.064517,0.196378,11.885834,154,0.036183,496.7551,0.003785,0
14,0.5973,1138.56,1297.2703,2226.56,-5.8812578285,0.68333,0.34851,55.5054,2.0221,6.8917,0.076297,0.192205,12.542611,146,0.039382,1103.1263,0.00525,0
15,0.64,1101.06,1274.5503,2226.56,-5.2437198045,0.663555,0.348276,61.0186,1.8737,5.6865,0.076346,0.173216,12.16236,159,0.035447,870.168,0.00525,0
16,0.6827,1034.41,1226.7441,2191.41,-5.1086270868,0.713101,0.351593,64.4506,1.8144,5.2344,0.07566,0.15783,13.485844,130,0.028534,795.6696,0.004761,0
17,0.7253,947.62,1111.5915,2109.38,-4.7686997079,0.767714,0.358183,60.7822,1.5832,3.9827,0.074316,0.150499,13.505735,152,0.031376,714.2422,0.004517,0
18,0.768,799.95,930.2109,1863.28,-4.3502252074,0.712728,0.377909,55.8692,1.1262,0.5594,0.070435,0.141677,14.33815,161,0.036608,425.1176,0.004273,0
19,0.8107,727.07,877.3384,1757.81,-3.7010328822,0.731031,0.387822,54.7641,1.1344,0.449,0.068561,0.13265,15.28353,142,0.030275,345.0689,0.003052,0
20,0.8533,679.65,830.0133,1617.19,-3.6211516027,0.790057,0.366766,54.5739,1.2136,0.6201,0.072602,0.132709,15.519566,145,0.032021,363.2777,0.002075,0
21,0.896,778.73,900.2586,1687.5,-3.9696573928,0.936124,0.348434,54.9224,1.4309,2.1593,0.076313,0.152102,14.09854,170,0.048389,352.4045,0.001831,0
22,0.9387,956.54,1012.6264,2003.91,-4.3929003222,1.104719,0.341615,52.848,1.6466,4.7719,0.077744,0.173916,11.749288,173,0.055893,766.8657,0.003052,0
23,0.9813,1053.09,1094.3543,2074.22,-4.2394342078,1.273692,0.324015,53.6401,1.8414,6.1635,0.081572,0.185674,10.581416,174,0.064111,803.9121,0.004761,0
