frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,1106.16,1117.7985,2238.28,-6.7486349239,0.710034,0.368641,33.9242,1.7313,5.5348,0.072233,0.323258,6.98198,138,0.0,569.8381,0.005738,0
13,0.5547,1418.26,1520.036,2519.53,-7.7849395483,0.700044,0.257296,35.2132,2.4607,8.6738,0.098261,0.416042,7.536951,129,0.06318,886.6577,0.011232,0
14,0.5973,1453.72,1632.1227,2449.22,-7.5844864286,0.709059,0.253163,37.5547,2.6574,9.4925,0.099433,0.40732,6.242582,146,0.051373,992.922,0.013063,0
15,0.64,1365.67,1528.4298,2390.62,-7.5715161097,0.675233,0.26281,38.7318,2.6136,9.626,0.096726,0.380944,8.293395,131,0.038241,1170.9023,0.013185,0
16,0.6827,1280.87,1479.7183,2402.34,-7.3224589978,0.62682,0.271377,42.2851,2.6156,9.6425,0.094404,0.342431,7.964955,152,0.038159,1337.5892,0.012819,0
17,0.7253,1123.48,1309.6202,2203.12,-7.3192246765,0.658995,0.267507,42.2745,2.7244,11.1595,0.095444,0.309923,8.651464,147,0.047502,1267.5842,0.010255,0
18,0.768,992.09,1090.5817,1992.19,-6.9976829655,0.749455,0.278048,38.5462,2.5795,11.8886,0.092647,0.290084,8.946841,137,0.044503,858.0235,0.00818,0
19,0.8107,913.16,975.2921,1945.31,-6.4341980887,0.750816,0.320079,37.9878,2.153,9.2363,0.082457,0.256313,9.732848,133,0.040349,764.6141,0.007936,0
20,0.8533,944.38,931.8738,1910.16,-6.2532394923,0.880386,0.30949,34.3079,2.0831,9.3729,0.084892,0.273116,6.738126,144,0.057341,851.518,0.007691,0
21,0.896,1141.3,1173.7848,2062.5,-6.6029137972,0.976258,0.264108,36.9572,2.7177,11.8064,0.09637,0.339019,4.181731,142,0.086644,912.1847,0.009156,0
22,0.9387,1289.22,1374.9073,2203.12,-6.9444339576,1.12482,0.229144,36.8147,3.1657,14.1708,0.106649,0.384093,4.69445,149,0.091847,1295.6685,0.013063,0
23,0.9813,1329.04,1420.314,2250.0,-6.7803430737,1.209803,0.232114,36.6153,3.2443,14.9046,0.105716,0.379739,4.171502,174,0.082761,1379.7571,0.014772,0
