frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,702.75,1126.0085,1980.47,-3.3824795737,0.839404,0.330949,87.2368,1.6732,1.8631,0.08004,0.122061,16.659309,172,0.0,344.7286,0.001099,0
19,0.8107,647.47,1022.375,1710.94,-4.534690185,0.803565,0.332434,71.4863,1.786,2.3815,0.079716,0.131252,12.982023,161,0.008925,338.1033,0.001709,0
20,0.8533,671.74,951.4671,1617.19,-5.05728274,0.772816,0.351497,64.0742,1.6688,2.2684,0.07568,0.136302,15.129198,171,0.016116,371.3671,0.002808,0
21,0.896,926.37,1089.5034,2062.5,-5.181236509,0.715327,0.38102,57.6937,1.4413,2.0859,0.069842,0.1583,13.792056,144,0.031328,561.8726,0.004029,0
22,0.9387,1097.02,1258.6391,2214.84,-5.3340248302,0.650753,0.373766,61.0517,1.5745,3.0478,0.071233,0.166795,12.268337,123,0.038371,629.7703,0.004517,0
23,0.9813,1011.34,1173.4551,2167.97,-5.0326851036,0.698913,0.365743,62.7373,1.4656,2.6089,0.072804,0.15613,13.570161,161,0.036891,782.363,0.004517,0
24,1.024,925.91,1073.4808,2097.66,-4.5698631157,0.727512,0.371368,60.6823,1.3163,1.7921,0.071699,0.147365,14.270572,155,0.031468,659.8497,0.004273,0
25,1.0667,865.83,1003.5545,2015.62,-4.645989647,0.656318,0.371153,57.3547,1.343,1.8895,0.071741,0.147829,13.521562,145,0.034503,630.48,0.004029,0
