frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,944.16,1190.2724,2378.91,-5.1537855615,0.81943,0.427761,53.0798,1.2671,0.6606,0.061466,0.184001,11.270235,151,0.0,310.4527,0.003052,0
19,0.8107,962.86,1011.5042,2109.38,-6.1514405453,0.932106,0.406365,31.9158,1.1281,0.7447,0.065181,0.277196,9.949069,175,0.026214,375.3808,0.002564,0
20,0.8533,997.49,986.5583,1945.31,-6.8242688729,0.865108,0.358434,24.469,1.3715,1.9352,0.074265,0.366403,11.915428,173,0.058585,448.8011,0.005494,0
21,0.896,1157.27,1144.6554,2214.84,-7.6933603986,0.739143,0.297098,28.8514,1.6553,4.496,0.08785,0.377391,7.758422,123,0.07447,912.8081,0.009889,0
22,0.9387,1222.06,1266.6155,2273.44,-7.6847786336,0.686587,0.284494,31.8073,2.0572,7.1034,0.090988,0.379009,7.26785,141,0.073062,1257.5761,0.010621,0
23,0.9813,1094.67,1134.5538,2179.69,-7.3758557097,0.689744,0.293201,34.6188,1.7585,4.919,0.088806,0.328821,8.53005,137,0.060828,897.4819,0.009645,0
24,1.024,1079.88,1123.2876,2144.53,-7.4542075449,0.678609,0.302975,36.5491,1.7711,4.8388,0.086432,0.313374,9.094148,125,0.058883,731.7537,0.008912,0
