frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
19,0.8107,1123.65,1151.4827,2367.19,-5.7073701429,0.91769,0.411215,37.9871,1.1415,1.1114,0.064322,0.255566,8.909406,164,0.0,376.7005,0.007936,0
20,0.8533,1162.89,1119.6059,2226.56,-6.5653885116,0.85825,0.363045,28.9209,1.3779,2.104,0.07334,0.353963,10.283461,169,0.023113,500.103,0.011598,0
21,0.896,1409.37,1352.0807,2402.34,-8.2486739029,0.785126,0.256764,26.6075,2.087,7.1363,0.098411,0.454659,4.036602,149,0.041595,854.4359,0.015505,0
22,0.9387,1672.14,1720.3029,2707.03,-8.3281718335,0.704048,0.227797,25.5927,2.7417,11.578,0.107075,0.511816,1.727645,138,0.047258,1049.3418,0.017824,0
23,0.9813,1535.82,1622.3733,2671.88,-8.3435574562,0.650534,0.230045,25.9902,2.5887,9.8336,0.106364,0.482984,3.195834,143,0.04591,1213.9669,0.017214,0
24,1.024,1457.1,1571.8704,2566.41,-8.343142546,0.626687,0.219019,25.4235,2.7059,10.7998,0.10992,0.481862,2.673162,138,0.03721,1088.1315,0.016115,0
25,1.0667,1341.31,1414.1642,2320.31,-8.7898278686,0.740573,0.191305,21.0218,3.001,13.3064,0.119712,0.487654,3.646316,161,0.047228,981.2103,0.017702,0
