frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,1037.56,1550.6511,2578.12,-3.5810552944,0.73365,0.39321,79.4849,4.5282,53.0194,0.067563,0.130598,13.374951,157,0.0,377.1209,0.005005,0
19,0.8107,817.4,1153.8218,2109.38,-4.8663815789,0.815548,0.367379,63.1461,1.5291,1.424,0.072481,0.159406,12.697811,149,0.005808,323.0869,0.00354,0
20,0.8533,885.96,1038.4733,1980.47,-5.1963015751,0.789428,0.386544,54.7987,1.2927,1.2079,0.0688,0.170258,13.60561,167,0.012044,437.0596,0.002808,0
21,0.896,1103.26,1216.7332,2132.81,-6.1876597181,0.726028,0.354677,48.4613,1.5301,2.5299,0.075028,0.231716,11.264307,154,0.023379,529.4765,0.005494,0
22,0.9387,1388.9,1481.9905,2390.62,-6.2468646838,0.656599,0.316397,50.7438,2.08,6.6251,0.083294,0.268398,8.701409,103,0.03261,780.1941,0.007447,0
23,0.9813,1314.84,1365.0261,2378.91,-6.3127144862,0.677367,0.332543,47.5197,1.853,5.586,0.079692,0.259198,10.104545,159,0.031186,940.4635,0.007569,0
24,1.024,1200.9,1291.5118,2332.03,-6.2181256211,0.668359,0.336919,50.8739,1.8193,5.112,0.078746,0.230611,10.897163,145,0.025495,917.027,0.005738,0
