frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
19,0.8107,1024.89,1139.4732,2367.19,-5.037609883,0.887816,0.415252,47.1703,1.0648,0.3217,0.063615,0.191021,10.076118,142,0.0,341.6325,0.00354,0
20,0.8533,1030.81,1057.409,2121.09,-5.729325667,0.891741,0.388924,38.9696,1.2162,1.1293,0.068356,0.246937,12.553762,168,0.019531,407.1947,0.005982,0
21,0.896,1244.33,1190.6793,2320.31,-7.1415947365,0.84839,0.319707,34.9877,1.6047,4.2025,0.082541,0.325654,6.810671,146,0.038642,669.2668,0.010499,0
22,0.9387,1463.31,1509.8931,2519.53,-7.0403418502,0.749872,0.307896,42.5643,2.137,6.927,0.085266,0.330676,6.616326,142,0.043256,924.1024,0.012086,0
23,0.9813,1328.46,1370.7803,2402.34,-6.8572116865,0.760173,0.317684,41.7038,2.023,6.7006,0.083001,0.306193,8.312082,157,0.042199,1126.0264,0.011476,0
24,1.024,1241.99,1318.7812,2308.59,-6.9441083939,0.74433,0.301905,44.315,2.084,6.6189,0.086688,0.287495,8.781708,160,0.032657,959.7275,0.010377,0
25,1.0667,1122.1,1170.7041,2226.56,-7.0817724273,0.796689,0.30833,40.3208,1.9924,6.3998,0.085164,0.283923,9.381769,146,0.042362,843.7076,0.008424,0
