frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,106.95,498.8119,105.47,-4.6893982604,0.283711,0.085916,14.883,47.3057,2247.2743,0.177654,0.10878,24.051601,155,0.0,58.4404,0.001953,0
7,0.2987,96.05,27.003,105.47,-6.006186493,0.337824,0.081563,13.2587,5.5734,59.7446,0.181418,0.105625,27.743141,139,0.000533,44.6948,0.001953,0
8,0.3413,94.83,24.6633,105.47,-7.1844256168,0.368357,0.079063,11.8609,4.5482,52.7317,0.183671,0.105886,27.333479,160,0.000816,49.9802,0.001953,0
9,0.384,93.86,18.1231,105.47,-6.07406828,0.361802,0.095696,9.1726,1.2842,35.0294,0.169851,0.105934,26.932387,152,0.001159,31.0333,0.001953,0
10,0.4267,107.85,69.1594,105.47,-7.8284994493,0.054077,0.090224,27.5677,5.9042,38.9623,0.174113,0.106946,26.786695,17,0.001901,40.431,0.002075,0
11,0.4693,262.05,443.9329,363.28,-5.862839703,0.050182,0.205141,73.6434,3.2355,10.3981,0.114658,0.11198,18.596557,2,0.003483,33.0318,0.002075,0
12,0.512,94.98,11.7661,105.47,1.4176394269,0.335551,0.07253,7.5466,-0.6748,17.631,0.189913,0.105146,28.211353,152,0.00479,26.5593,0.001953,0
13,0.5547,94.74,12.0097,105.47,4.5886373616,0.347572,0.107705,6.1339,-2.1514,15.64,0.161294,0.105091,28.36462,168,0.00291,28.5252,0.001953,0
14,0.5973,95.01,12.0859,105.47,1.3396517047,0.476644,0.081577,7.5243,-1.1171,15.2966,0.181406,0.105101,28.256523,171,0.003518,36.5059,0.001953,0
15,0.64,95.6,13.7569,105.47,-0.979938195,0.402239,0.065455,8.9108,3.2845,57.4696,0.197343,0.104891,27.809443,185,0.004001,38.7448,0.001953,0
16,0.6827,96.26,14.4153,105.47,-1.2046408785,0.362422,0.079289,7.0229,6.0884,80.818,0.183465,0.104721,27.197038,162,0.004161,54.3319,0.002075,0
17,0.7253,97.06,20.556,105.47,-3.2657593195,0.380254,0.074094,9.6912,7.339,98.4881,0.18837,0.10468,26.566914,185,0.004017,53.901,0.002075,0
18,0.768,98.43,24.4158,105.47,-0.5660834579,0.473565,0.07429,10.055,7.4172,78.4818,0.188178,0.104697,25.784918,187,0.003407,51.0903,0.001953,0
19,0.8107,99.9,29.3126,105.47,-3.2958274941,0.415953,0.088784,9.4917,6.9152,62.795,0.175278,0.104722,25.151067,161,0.002746,63.253,0.001953,0
20,0.8533,101.11,32.6385,105.47,-4.7663289498,0.512394,0.092553,9.852,6.1197,47.4724,0.172268,0.104746,24.874764,148,0.002214,59.3937,0.002075,0
21,0.896,101.98,35.5628,105.47,-1.1597486605,0.506456,0.094271,10.228,5.6019,39.0155,0.170937,0.104904,24.718433,212,0.001564,60.737,0.002075,0
22,0.9387,102.73,37.5353,105.47,0.0960615604,0.5112,0.088177,10.6264,5.4352,35.827,0.175774,0.105033,24.594511,229,0.000905,56.2709,0.001953,0
23,0.9813,103.35,39.8123,105.47,-1.1316693613,0.492049,0.086535,11.0455,5.359,34.3005,0.177135,0.104977,24.615537,223,0.000359,78.0735,0.001953,0
