frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,130.65,399.9455,93.75,-5.8070640019,0.221262,0.097586,38.025,5.8254,40.771,0.168435,0.243859,-39.121749,26,0.0,78.8558,0.003785,0
8,0.3413,38.74,68.2806,46.88,-9.916044995,0.227963,0.072055,13.3799,11.9452,197.8097,0.190389,0.182521,12.816578,41,0.00035,37.214,0.001587,0
9,0.384,28.48,36.0375,35.16,-12.6271247179,0.256382,0.085734,9.3556,7.6386,107.8758,0.177808,0.165745,13.11605,33,0.000261,25.0076,0.000977,0
10,0.4267,215.86,514.7525,292.97,-6.7460719313,0.048101,0.182548,63.5192,3.534,13.154,0.123104,0.182402,8.688415,2,0.000422,95.4341,0.000733,0
11,0.4693,1256.21,2167.2262,3011.72,-6.0758431011,0.051624,0.340733,79.2066,2.188,4.092,0.077931,0.323549,0.0,0,0.001498,34.3789,0.000855,0
12,0.512,66.84,176.7409,93.75,-7.6141351033,0.294748,0.072798,23.3081,7.8213,70.0007,0.189647,0.190354,6.145468,24,0.001601,47.0716,0.001099,0
13,0.5547,27.67,41.394,46.88,-11.7845701089,0.379569,0.092561,7.451,18.8222,647.8092,0.172262,0.182447,10.345265,38,0.000657,30.4555,0.00061,0
14,0.5973,26.33,29.6527,46.88,-12.8750392973,0.269673,0.109252,5.6697,6.9217,103.1425,0.160262,0.201554,-25.460592,30,0.000339,23.4119,0.00061,0
15,0.64,37.03,83.7533,46.88,-9.3618195145,0.147727,0.061169,13.4751,10.7881,155.05,0.202245,0.223254,-17.172739,36,0.000711,45.1513,0.001709,0
16,0.6827,42.15,114.0519,70.31,-8.0697256394,0.301812,0.072428,16.671,9.6782,111.5249,0.190016,0.181202,14.688937,27,0.000167,42.7006,0.001953,0
17,0.7253,39.26,83.7359,58.59,-8.9270586743,0.322831,0.081969,14.7188,10.813,151.582,0.181058,0.156992,10.774287,36,0.00018,39.5247,0.000855,0
18,0.768,47.01,98.8844,93.75,-8.8890959574,0.276072,0.080125,16.4369,9.9009,124.8122,0.182706,0.189952,-13.757061,25,0.000135,49.6261,0.000733,0
19,0.8107,47.69,122.0985,93.75,-8.1505269861,0.288536,0.070798,18.0382,9.9973,123.4765,0.191663,0.178562,14.395572,38,0.00018,43.8198,0.005128,0
20,0.8533,129.26,407.4238,105.47,-5.8212664338,0.115568,0.100312,38.6277,6.4536,52.858,0.166441,0.23666,10.437294,30,0.000238,78.3205,0.006104,0
21,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
22,0.9387,93.66,253.0741,105.47,-6.9489181009,0.300249,0.087313,31.1138,6.2854,45.5869,0.176487,0.216412,9.471241,42,0.000233,54.742,0.003296,0
23,0.9813,137.44,419.9753,105.47,-6.0508766523,0.175809,0.093756,34.379,9.8865,153.7486,0.171333,0.269279,-2.69302,22,0.000168,85.849,0.003907,0
