frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,211.97,1460.5338,93.75,-4.2759690564,0.221262,0.1,39.6931,15.4379,252.2261,0.166667,0.197905,-38.182447,148,0.0,84.3823,0.003785,0
8,0.3413,48.02,485.8178,46.88,-7.3330236873,0.227963,0.071107,13.7011,50.3284,2578.718,0.191348,0.148114,12.815238,165,0.000351,38.7274,0.001587,0
9,0.384,28.48,36.0375,35.16,-12.6271247179,0.256382,0.085734,9.3556,7.6386,107.8758,0.177808,0.1345,13.115349,161,0.000261,25.0076,0.000977,0
10,0.4267,222.73,659.4802,292.97,-6.5586733859,0.048101,0.182541,63.7487,16.335,553.8911,0.123107,0.148017,8.686772,50,0.000422,97.1927,0.000733,0
11,0.4693,2015.46,3656.9567,4769.53,-5.9299493639,0.051624,0.324422,124.2085,2.361,5.2829,0.081482,0.263027,0.0,0,0.001631,141.9504,0.000855,0
12,0.512,117.5,1124.0467,93.75,-5.1138136956,0.294748,0.073783,24.6608,21.1005,453.5555,0.188674,0.154477,6.144655,124,0.001734,50.6258,0.001099,0
13,0.5547,27.67,41.394,46.88,-11.7845701089,0.379569,0.092561,7.451,18.8222,647.8092,0.172262,0.148053,10.345037,175,0.000658,30.4555,0.00061,0
14,0.5973,26.33,29.6527,46.88,-12.8750392973,0.269673,0.109252,5.6697,6.9217,103.1425,0.160262,0.163558,-25.458733,146,0.000339,23.4119,0.00061,0
15,0.64,45.4,464.4659,46.88,-7.3570212451,0.147727,0.060866,13.7296,51.9926,2785.5457,0.202604,0.181168,-17.171519,156,0.000711,46.5957,0.001709,0
16,0.6827,52.43,518.8968,70.31,-6.7937340756,0.301812,0.072115,16.9846,45.8087,2193.4786,0.19033,0.147044,14.686374,158,0.000167,44.1733,0.001953,0
17,0.7253,49.54,513.1642,58.59,-6.9764713227,0.322831,0.080763,15.0805,47.323,2294.3434,0.182132,0.127398,10.773437,160,0.00018,41.122,0.000855,0
18,0.768,55.42,468.4685,93.75,-7.3098126343,0.276072,0.079288,16.7536,50.9171,2701.9119,0.183466,0.154144,-13.756376,135,0.000135,50.637,0.000733,0
19,0.8107,64.65,653.8247,93.75,-6.211748743,0.288536,0.070328,18.6166,35.9726,1335.1329,0.192145,0.144903,14.392564,158,0.00018,45.6113,0.005128,0
20,0.8533,226.34,1589.241,105.47,-4.2221666424,0.115568,0.103452,40.4526,14.3414,215.3098,0.16421,0.19207,10.432792,163,0.000239,81.3889,0.006104,0
21,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
22,0.9387,149.26,1188.1608,105.47,-4.7869583371,0.300249,0.088021,32.9383,19.4968,394.0778,0.175902,0.175623,9.46939,162,0.000233,56.28,0.003296,0
23,0.9813,223.07,1500.3157,105.47,-4.4337802011,0.175809,0.09659,35.9999,15.0478,237.8982,0.169178,0.218535,-2.693185,147,0.000168,89.5187,0.003907,0
