frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,1006.42,1508.6448,2296.88,-4.7590000566,1.177533,0.256259,43.6105,3.8308,27.8225,0.098554,0.280383,11.839324,125,0.0,377.9414,0.006471,0
11,0.4693,886.29,1386.9774,2343.75,-5.6036507696,1.058403,0.280043,53.9462,3.2443,20.7099,0.092129,0.260185,4.294097,31,0.003487,370.2937,0.006959,0
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,2704.44,3748.4594,5765.62,-4.2605433151,1.145696,0.367225,103.9401,1.962,3.8953,0.072511,0.250241,8.893487,167,0.004472,937.448,0.012453,0
14,0.5973,2771.09,3732.5639,6703.12,-4.0825475749,1.29834,0.367326,81.5483,1.5706,1.9332,0.072491,0.304074,-25.788496,124,0.002427,839.0895,0.034794,0
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,6494.8,5994.1158,12292.97,-5.1313239437,0.544986,0.429768,53.8965,0.9018,0.6409,0.061128,0.490641,-1.601143,167,0.004009,1205.7898,0.073129,0
17,0.7253,1572.97,2567.6165,3445.31,-6.0168730412,0.760811,0.258583,55.9914,2.6382,7.6195,0.0979,0.367861,0.753078,157,0.006512,839.7404,0.023196,0
18,0.768,1087.36,1618.795,2378.91,-5.9346283164,0.917918,0.233594,47.8546,3.7054,21.3232,0.105257,0.302798,8.433343,144,0.004906,669.3251,0.009767,0
19,0.8107,2611.97,3832.1686,6984.38,-4.7492845251,0.418513,0.354388,70.6787,1.752,2.4564,0.075087,0.36821,1.140371,152,0.006609,841.6114,0.040654,0
20,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
21,0.896,5253.13,5304.4015,11085.94,-5.5012838859,0.816501,0.367222,42.9712,1.0316,0.7477,0.072512,0.489556,-12.903276,147,0.004705,1104.7406,0.082285,0
22,0.9387,1338.23,2209.9425,2812.5,-4.9914062817,0.764,0.260935,75.1631,2.8787,9.9453,0.097245,0.277645,10.145508,174,0.007413,904.9498,0.012941,0
23,0.9813,988.65,1605.9687,2167.97,-4.6652940121,0.618032,0.230557,60.2424,3.8876,23.9211,0.106204,0.247345,15.333481,176,0.004691,690.3658,0.007325,0
