frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,1497.34,2207.0352,3082.03,-4.6724048775,1.364636,0.355103,59.8412,4.4105,32.3144,0.074941,0.247528,5.537137,155,0.0,617.4165,0.018069,0
8,0.3413,924.53,1016.8854,1746.09,-4.2024672001,1.349035,0.247806,48.3031,1.9269,3.8468,0.100981,0.261872,17.6416,162,0.014309,530.6142,0.012453,0
9,0.384,867.1,899.2189,1640.62,-3.7547242414,1.267863,0.20968,44.3225,1.9809,4.6223,0.113074,0.263662,20.816043,177,0.011418,544.6603,0.013307,0
10,0.4267,881.05,924.3467,1640.62,-3.6999111907,1.269111,0.213014,44.1135,2.0129,4.4604,0.111932,0.269379,18.781609,159,0.007579,592.3881,0.01404,0
11,0.4693,987.67,940.9079,1781.25,-3.8819128186,1.417461,0.198558,34.0265,1.7198,3.1272,0.117019,0.301483,20.979828,154,0.012204,634.0057,0.016482,0
12,0.512,1043.25,943.8343,1781.25,-3.705826506,1.480975,0.203078,33.7001,1.6389,2.8998,0.115389,0.313672,21.591393,177,0.011085,568.182,0.019534,0
13,0.5547,1104.63,990.6429,1921.88,-4.1923976355,1.647002,0.22281,34.9325,1.5468,2.2825,0.108678,0.32554,19.55552,209,0.015548,570.7795,0.020999,0
14,0.5973,1208.83,924.5971,1968.75,-4.6014074756,1.764537,0.288237,22.8249,1.4376,2.0426,0.090042,0.408695,14.213046,186,0.049911,531.7968,0.021121,0
15,0.64,1495.07,1029.4735,2355.47,-4.5406932583,1.749858,0.286332,21.5515,1.9907,9.11,0.090522,0.408239,9.543998,201,0.154175,654.5863,0.024417,0
16,0.6827,1635.1,1077.2885,2859.38,-2.4178082224,2.108282,0.306072,27.8922,1.6519,5.6914,0.085696,0.36113,15.651094,175,0.157719,665.8884,0.028324,0
17,0.7253,1689.02,1073.4678,2800.78,-2.4717526767,1.924886,0.286313,29.029,1.7663,6.923,0.090526,0.356231,9.764169,164,0.132979,640.4759,0.030155,0
18,0.768,1836.19,1170.1044,3035.16,-2.526714895,1.832657,0.326701,38.2805,2.0332,9.898,0.080975,0.328989,11.497949,195,0.203045,843.5789,0.03162,0
19,0.8107,1801.09,1232.2293,3105.47,-3.0021958537,1.84864,0.321219,37.4885,2.1302,10.1266,0.0822,0.318091,12.864105,183,0.156056,867.3647,0.029423,0
20,0.8533,1867.91,1341.3181,3082.03,-3.5530289607,1.808374,0.264795,29.8067,2.7851,15.919,0.096182,0.364909,14.589605,170,0.130245,1105.5358,0.028324,0
21,0.896,1877.94,1250.4208,3093.75,-2.7327974876,1.747604,0.306557,39.467,2.414,13.2944,0.085581,0.313908,18.890987,289,0.126272,877.0879,0.0293,0
22,0.9387,1862.42,1171.2998,3082.03,-2.1999758416,1.855579,0.334209,42.5708,1.824,7.7877,0.07933,0.299621,15.269202,200,0.12002,740.2906,0.029667,0
