frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,1571.54,2480.3791,3058.59,-5.8031422178,1.037039,0.262472,46.9138,4.5921,30.2656,0.09682,0.356798,-0.563753,151,0.0,764.0982,0.022342,0
8,0.3413,902.82,1028.9397,1605.47,-4.3313305995,1.309657,0.21046,36.5609,5.2656,78.7636,0.112805,0.300576,14.350023,167,0.017169,518.3206,0.01172,0
9,0.384,856.39,826.0329,1359.38,-4.1098229655,1.468597,0.186052,38.5191,2.2517,6.5073,0.121728,0.273473,18.766747,160,0.015299,574.5448,0.011354,0
10,0.4267,878.18,816.9102,1347.66,-3.6872566664,1.560839,0.183827,36.0362,2.2484,6.3056,0.122598,0.264219,18.282909,177,0.011441,588.2302,0.012086,0
11,0.4693,965.03,846.8764,1640.62,-3.2847788747,1.703013,0.199611,39.9097,1.9606,4.5875,0.116636,0.252806,20.485201,185,0.015268,607.0981,0.013185,0
12,0.512,1029.73,879.5507,1781.25,-3.4238685336,1.793137,0.220129,40.1287,1.7999,3.616,0.109554,0.251604,20.539854,177,0.010915,640.6886,0.014772,0
13,0.5547,1079.74,905.9183,1781.25,-3.5334041232,1.923271,0.253294,39.9294,1.6889,2.8838,0.099396,0.265168,20.437926,171,0.021035,689.6051,0.015749,0
14,0.5973,1225.8,880.2743,1839.84,-3.7305473674,1.969303,0.280636,26.6625,1.5249,2.3685,0.091976,0.381793,9.627954,161,0.07245,483.3567,0.018069,0
15,0.64,1451.34,996.8821,2367.19,-3.2998557213,1.946939,0.307833,27.635,1.588,2.8097,0.085281,0.36938,8.232647,172,0.187481,624.2306,0.020266,0
16,0.6827,1544.86,1054.1874,2777.34,-2.4579775879,2.085419,0.316245,35.0086,1.4722,2.4195,0.083329,0.32853,14.884023,196,0.15576,644.7508,0.020632,0
17,0.7253,1569.46,1040.0849,2660.16,-2.6414158207,2.069323,0.296369,35.5121,1.656,3.7381,0.088028,0.322905,6.622508,187,0.191725,533.703,0.021243,0
18,0.768,1690.41,1121.5904,2976.56,-2.3770556559,1.991509,0.312586,36.7329,1.5158,3.1019,0.084172,0.316916,4.051155,188,0.193231,670.8902,0.022952,0
19,0.8107,1787.1,1363.5607,3082.03,-3.3643249952,1.977422,0.287583,35.2817,2.4748,12.6283,0.090206,0.324478,9.682311,182,0.178852,959.0671,0.025027,0
20,0.8533,1765.88,1303.4149,3058.59,-3.594566645,1.927676,0.262154,32.1894,2.5368,13.5651,0.096907,0.345351,12.695543,214,0.12479,1123.7597,0.027469,0
21,0.896,1802.19,1405.9654,3175.78,-3.6894155771,1.888151,0.27826,34.9785,2.687,14.2429,0.092591,0.328679,18.425401,297,0.118664,1141.0557,0.028202,0
22,0.9387,1817.79,1379.3217,3105.47,-3.7107028673,1.93528,0.290247,37.2579,2.5185,12.6429,0.089539,0.34333,15.46407,209,0.142774,1098.2214,0.026248,0
