frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
23,0.9813,1664.74,1204.1466,3046.88,-1.4996536969,1.989191,0.331917,59.1422,1.5469,4.0322,0.079828,0.216432,21.662636,369,0.131324,874.2106,0.014894,0
24,1.024,1673.66,1221.0102,3058.59,-2.1359211924,1.994035,0.332972,56.3787,1.5484,3.9951,0.079599,0.218658,22.451319,201,0.105201,934.7337,0.015139,0
25,1.0667,1726.14,1306.6555,3246.09,-1.7346950226,2.005381,0.320984,60.1445,1.7915,6.474,0.082253,0.214856,23.767453,244,0.074943,965.7391,0.015139,0
26,1.1093,1687.14,1229.0685,3105.47,-1.7448059365,2.054198,0.311389,56.3268,1.5298,3.8543,0.084449,0.220394,24.607565,259,0.086205,1124.4288,0.015383,0
27,1.152,1722.39,1265.0342,3175.78,-1.8880949479,2.041525,0.326519,58.3688,1.5777,4.4009,0.081015,0.221943,21.960745,237,0.159339,1003.3829,0.016848,0
28,1.1947,1710.29,1304.2423,3070.31,-2.3571178009,2.014412,0.284379,54.1289,2.1866,9.2644,0.091017,0.247333,21.92539,232,0.128494,1248.6494,0.018313,0
29,1.2373,1713.63,1308.7544,3152.34,-1.9585469006,2.020702,0.290243,55.8985,2.0281,7.9807,0.08954,0.240559,21.678185,271,0.080144,1164.3794,0.017947,0
30,1.28,1722.22,1342.3811,3199.22,-2.0529969583,2.008214,0.289354,53.6275,2.1831,9.0493,0.089762,0.244566,22.356049,273,0.067902,1379.0806,0.017214,0
31,1.3227,1695.51,1326.9395,3199.22,-1.6739975805,2.031104,0.293437,53.301,2.0606,8.0933,0.088747,0.233236,23.542527,421,0.074621,1425.1859,0.016237,0
32,1.3653,1704.83,1316.7491,3234.38,-2.3924194149,2.037221,0.300926,55.8875,1.817,5.8815,0.086923,0.230801,24.29304,304,0.095291,1357.4914,0.016848,0
33,1.408,1687.18,1322.0065,3152.34,-2.0326049098,2.006941,0.272601,53.8698,2.2541,9.7374,0.094079,0.246259,22.161975,367,0.086221,1411.254,0.018069,0
34,1.4507,1667.0,1256.2386,3058.59,-2.0644377309,2.011794,0.279489,52.9965,1.966,7.5422,0.092273,0.247336,24.228998,271,0.062224,1278.2052,0.018801,0
35,1.4933,1724.85,1249.7638,3199.22,-1.8007274805,2.042662,0.274311,45.9972,1.9216,7.574,0.093626,0.265528,23.034788,422,0.126108,1344.2289,0.021853,0
36,1.536,1741.9,1249.4729,3117.19,-1.7441651474,2.01013,0.264612,43.8285,1.9481,7.3807,0.096232,0.268055,24.600838,332,0.082712,1282.9952,0.025516,0
37,1.5787,1794.29,1230.2288,3304.69,-2.1003113048,2.01574,0.269193,43.2692,1.73,5.8405,0.094989,0.277534,23.59566,239,0.147055,1053.1367,0.02637,0
38,1.6213,1882.48,1351.5688,3375.0,-1.9418403558,1.956858,0.276915,43.0502,1.9617,8.2041,0.092942,0.292619,22.999971,320,0.137001,1271.2101,0.022464,0
39,1.664,1875.61,1376.4093,3386.72,-2.0815793667,1.933212,0.317587,47.4894,1.7738,6.6072,0.083023,0.27097,22.561713,260,0.094679,1152.7419,0.0199,0
40,1.7067,1867.37,1309.2775,3351.56,-2.0314261814,1.975733,0.293426,42.1735,1.7107,6.6959,0.08875,0.283174,18.316419,275,0.133244,1080.2673,0.021365,0
41,1.7493,1803.99,1322.1247,3281.25,-1.9551761178,1.97739,0.276285,45.8337,2.1141,9.4636,0.093107,0.277206,24.516615,300,0.119697,1302.7087,0.021731,0
42,1.792,1767.27,1259.0673,3128.91,-1.9738213351,2.028239,0.261385,41.158,1.9789,8.5342,0.09712,0.282012,21.251117,345,0.083441,1350.4053,0.021609,0
43,1.8347,1776.68,1231.5877,3281.25,-2.1903769319,2.002408,0.282443,43.9904,1.3367,2.0006,0.091512,0.27814,22.519456,261,0.087133,1079.2627,0.02222,0
44,1.8773,1799.8,1302.0721,3328.12,-2.209616242,1.99362,0.293509,45.6954,1.8394,6.8668,0.08873,0.278353,23.721369,245,0.072942,1068.6333,0.021731,0
45,1.92,1817.15,1260.878,3234.38,-2.4471487662,1.985976,0.281518,41.4128,1.5798,4.668,0.091749,0.287266,19.603055,255,0.13687,1166.4233,0.021853,0
46,1.9627,1811.58,1319.657,3339.84,-2.4519900431,1.978813,0.276409,45.5039,1.9521,7.9323,0.093075,0.27922,25.182114,264,0.132471,1274.4805,0.021975,0
47,2.0053,1776.94,1254.9074,3140.62,-2.4035826809,2.002973,0.267462,41.9283,1.8449,7.359,0.095456,0.284823,20.101384,242,0.098597,1224.5613,0.021853,0
48,2.048,1766.14,1252.038,3128.91,-2.2450782276,1.95931,0.27648,43.7818,1.8035,6.7823,0.093056,0.280245,20.995835,231,0.077294,1110.7875,0.02283,0
49,2.0907,1802.69,1292.7213,3363.28,-1.8940789318,1.989827,0.289813,46.1884,1.6712,5.7858,0.089647,0.276546,24.251514,262,0.107595,1170.6619,0.022708,0
50,2.1333,1818.89,1265.4077,3234.38,-2.0865765296,1.957891,0.28424,40.3581,1.6829,5.8899,0.091053,0.285829,17.779616,184,0.184496,1008.1668,0.022586,0
51,2.176,1776.55,1225.8823,3210.94,-1.7702640075,1.939142,0.29572,44.268,1.4489,3.2772,0.088187,0.274254,20.430146,218,0.166554,1003.421,0.022586,0
52,2.2187,1792.95,1272.5452,3257.81,-2.1884482388,1.980435,0.276427,44.0991,1.8862,7.5382,0.09307,0.280321,19.819051,213,0.101314,1099.0626,0.021975,0
53,2.2613,1782.14,1226.1163,3210.94,-2.1792867485,1.947918,0.284536,41.9799,1.375,2.5988,0.090977,0.279399,18.929192,249,0.094952,1088.406,0.022342,0
54,2.304,1788.78,1284.5486,3363.28,-1.9702596698,1.97396,0.287744,45.5635,1.6157,4.9875,0.090166,0.272618,24.112133,298,0.109588,1155.5312,0.02283,0
55,2.3467,1790.81,1266.1171,3222.66,-2.0011601238,1.934683,0.272004,41.8477,1.7893,6.5303,0.094237,0.283478,20.65301,307,0.104873,1290.8379,0.021975,0
56,2.3893,1799.48,1266.7518,3328.12,-2.0465838469,1.957312,0.285006,45.2352,1.4516,3.4686,0.090858,0.275792,23.144038,254,0.092648,1197.463,0.021609,0
57,2.432,1818.79,1281.5949,3328.12,-2.5584013633,1.943116,0.285065,43.6572,1.6117,4.7779,0.090843,0.283712,19.833008,216,0.089013,1182.3447,0.022097,0
58,2.4747,1808.86,1296.3852,3093.75,-2.3224018649,1.919757,0.273937,40.836,2.1285,9.6767,0.093725,0.28364,17.942667,232,0.119236,1196.1937,0.021731,0
59,2.5173,1769.19,1264.1015,3128.91,-2.2964158049,1.916301,0.27391,43.6751,1.9322,7.7754,0.093732,0.274089,23.360048,254,0.122325,1281.7033,0.021975,0
60,2.56,1748.11,1248.8597,3082.03,-2.4220380991,1.952647,0.256191,40.858,2.1184,9.3957,0.098573,0.276103,19.510225,311,0.115974,1299.377,0.022097,0
61,2.6027,1741.04,1214.232,3082.03,-2.091535286,1.92473,0.275743,43.0578,1.6575,4.9796,0.093249,0.268297,20.700326,241,0.119917,1178.1512,0.021975,0
62,2.6453,1768.49,1224.3905,3222.66,-1.8185200784,1.980702,0.27475,44.4313,1.4552,3.1836,0.09351,0.273584,22.160103,231,0.096686,1118.0886,0.022708,0
63,2.688,1792.0,1272.9483,3093.75,-2.492666383,1.936452,0.266923,41.322,1.9669,8.118,0.095602,0.278404,19.494285,319,0.150399,1190.193,0.02344,0
64,2.7307,1767.36,1234.9194,3082.03,-2.728498484,1.912671,0.273211,41.8304,1.8534,7.1738,0.093917,0.270603,20.578335,245,0.107811,1159.1435,0.023318,0
65,2.7733,1730.43,1207.832,3082.03,-2.1057234488,1.945008,0.26719,40.7757,1.7591,6.1783,0.09553,0.270369,20.114452,300,0.070821,1208.5522,0.022464,0
66,2.816,1711.59,1216.75,3070.31,-2.3101443869,1.946557,0.258675,42.4239,1.8747,6.8032,0.097874,0.267467,20.758003,427,0.04958,1267.4248,0.022342,0
67,2.8587,1780.63,1268.996,3093.75,-2.6243235218,1.96985,0.265288,40.9573,1.9357,7.742,0.096047,0.272238,18.004564,208,0.12139,1178.0362,0.023929,0
68,2.9013,1833.05,1282.4481,3246.09,-2.4834874925,2.009062,0.274585,39.7951,1.7656,6.8354,0.093554,0.274866,20.244396,277,0.143323,1171.1596,0.023074,0
69,2.944,1786.09,1295.7881,3093.75,-2.5906605922,1.974635,0.257696,39.5816,2.1556,9.6761,0.098149,0.28342,18.104944,315,0.094152,1279.6928,0.021365,0
70,2.9867,1850.98,1233.003,3234.38,-2.3717939073,1.998552,0.266594,37.5862,1.453,3.6354,0.095692,0.304361,20.422737,233,0.117694,1047.9117,0.024417,0
71,3.0293,1835.44,1190.2447,3105.47,-2.6081849116,1.997815,0.257722,37.0856,1.5638,4.9808,0.098141,0.301864,19.471443,210,0.110869,1053.8218,0.026004,0
72,3.072,1844.08,1358.4489,3222.66,-3.1689718194,1.979425,0.249862,37.3523,2.2839,10.3456,0.100383,0.296028,17.457421,246,0.105527,1312.4979,0.025272,0
73,3.1147,1903.09,1258.0028,3246.09,-2.1403668611,1.996458,0.278075,38.2582,1.5505,5.2654,0.09264,0.302882,20.626205,203,0.173666,1057.3707,0.025272,0
74,3.1573,1841.71,1199.1628,3222.66,-2.5681344123,2.022479,0.262489,35.0499,1.5088,4.7071,0.096815,0.302301,19.488196,201,0.125593,1014.9128,0.026492,0
75,3.2,1819.83,1209.5466,3093.75,-2.4712519833,1.969702,0.257635,37.5395,1.847,7.7195,0.098166,0.301104,21.202296,306,0.084223,1071.8238,0.027835,0
76,3.2427,1851.11,1298.0467,3140.62,-2.5277937121,1.97337,0.248486,37.1734,2.2234,10.9175,0.100783,0.292796,19.40758,282,0.08353,1217.1895,0.025882,0
77,3.2853,1837.54,1314.4313,3152.34,-2.2486945554,1.984572,0.25943,37.9769,1.9592,7.8685,0.097663,0.289235,19.673283,266,0.074479,1178.309,0.024295,0
78,3.328,1873.33,1248.8025,3246.09,-2.283254426,2.012468,0.258659,38.1821,1.4639,3.8676,0.097879,0.296353,21.869197,235,0.107514,1161.6255,0.025638,0
79,3.3707,1853.08,1275.6488,3187.5,-2.4515795766,2.017223,0.244549,37.236,2.0865,9.5887,0.101939,0.297677,19.392442,268,0.116816,1297.4281,0.026981,0
80,3.4133,1853.94,1274.3281,3222.66,-2.6182113446,1.985879,0.261733,35.6065,1.8536,7.3609,0.097024,0.299141,19.834346,220,0.08568,1227.5177,0.027835,0
81,3.456,1886.67,1275.0954,3246.09,-2.3867139936,2.000233,0.264628,37.9719,1.8336,7.3608,0.096227,0.295906,22.029442,368,0.097411,1365.985,0.027835,0
82,3.4987,1882.46,1251.9646,3234.38,-2.2565806333,2.000671,0.258681,38.4974,1.7879,6.7759,0.097872,0.300436,20.982307,287,0.075316,1310.96,0.0293,0
83,3.5413,1943.1,1284.0333,3257.81,-2.1702331978,1.982165,0.269806,41.2315,1.8415,7.6391,0.094825,0.294637,21.418516,276,0.076359,1305.714,0.031376,0
84,3.584,1917.72,1251.7008,3246.09,-2.7002272873,1.973516,0.263206,40.5325,1.6818,5.9879,0.096617,0.301302,20.151893,301,0.089523,1326.6266,0.03101,0
85,3.6267,1982.19,1303.1627,3281.25,-3.0153664507,1.951716,0.267489,39.9891,1.9321,8.2532,0.095449,0.311779,19.353071,231,0.157858,1082.6845,0.031376,0
86,3.6693,1983.3,1340.3624,3269.53,-3.0332558805,1.989796,0.277467,37.6363,2.0909,9.3822,0.092798,0.311479,19.521876,240,0.083264,1117.7896,0.032353,0
87,3.712,1968.4,1286.0582,3257.81,-2.532097997,2.016505,0.256453,34.7735,1.9231,8.0602,0.098499,0.325812,17.569277,203,0.075462,1160.4692,0.033451,0
88,3.7547,1974.9,1355.8538,3351.56,-2.1297542181,2.044642,0.280785,38.3956,1.9116,8.0635,0.091938,0.319499,17.355634,217,0.112685,1010.1311,0.032841,0
89,3.7973,1929.04,1308.9605,3269.53,-2.2879051452,2.082787,0.265283,37.6573,1.8931,7.9227,0.096048,0.315601,18.104953,235,0.081351,1088.7703,0.030521,0
90,3.84,1942.14,1308.4299,3304.69,-2.175294285,2.131693,0.277358,41.7925,1.5353,4.9055,0.092827,0.310281,16.983432,217,0.1143,1031.8826,0.027103,0
91,3.8827,1902.81,1315.3005,3316.41,-2.1689106481,2.122737,0.291041,45.4142,1.5338,4.7687,0.089341,0.283959,19.660959,199,0.084761,1098.4209,0.024661,0
92,3.9253,1918.61,1338.5676,3304.69,-1.7137684944,2.105679,0.282959,44.1173,1.6305,5.5634,0.09138,0.297808,15.720363,193,0.06955,1065.3777,0.024173,0
93,3.968,1954.58,1356.6599,3398.44,-2.8425349948,2.218599,0.30526,49.2768,1.6338,6.2742,0.085888,0.267651,16.586923,172,0.142121,1098.8659,0.02051,0
94,4.0107,1843.37,1256.9383,3257.81,-1.9019341856,2.187784,0.30557,50.3765,1.1684,2.2577,0.085815,0.245293,19.105186,211,0.098655,1028.6588,0.018313,0
95,4.0533,1889.46,1324.6659,3375.0,-2.8189759375,2.172871,0.30259,49.9175,1.5858,5.6419,0.086524,0.257546,18.585497,217,0.070145,1038.0902,0.018191,0
96,4.096,1905.56,1333.2704,3316.41,-2.6218274692,2.08322,0.301607,46.7019,1.5773,5.3117,0.08676,0.280074,18.431649,200,0.115583,967.9304,0.020754,0
97,4.1387,1923.26,1330.9592,3292.97,-2.2959176452,2.093942,0.277951,42.9912,1.6873,6.1982,0.092672,0.305662,18.167779,190,0.090895,1194.2622,0.024173,0
98,4.1813,1942.93,1338.0829,3398.44,-2.3808168431,2.199567,0.301473,47.1013,1.6251,6.2228,0.086792,0.277426,17.81825,246,0.126721,1115.9726,0.020754,0
99,4.224,1944.03,1345.958,3398.44,-2.572084337,2.225418,0.327037,52.765,1.5018,5.4256,0.080901,0.233423,19.213496,225,0.081243,1078.7409,0.016482,0
100,4.2667,1928.52,1356.0593,3375.0,-2.2587854005,2.196984,0.309857,54.0153,1.6257,6.2111,0.084807,0.231701,19.964052,234,0.055002,1116.0876,0.016482,0
101,4.3093,1910.7,1325.1495,3398.44,-2.2043097433,2.158643,0.295754,52.0718,1.3965,4.3933,0.088178,0.248942,19.66597,258,0.06864,1174.565,0.017824,0
102,4.352,1925.08,1357.1618,3398.44,-2.2251707985,2.149942,0.303669,51.1316,1.5197,5.2076,0.086267,0.255155,19.202078,255,0.042728,1076.9868,0.018069,0
103,4.3947,1972.89,1417.0741,3410.16,-2.1526992582,2.172422,0.312471,52.0151,1.7981,7.3998,0.084198,0.247776,19.320784,260,0.060894,1203.4438,0.018557,0
104,4.4373,1992.58,1431.1207,3410.16,-2.4579889471,2.194257,0.30544,54.4931,1.9576,8.7927,0.085846,0.238905,19.152489,275,0.058295,1184.9256,0.018557,0
105,4.48,1960.94,1402.5617,3410.16,-1.9689995818,2.191033,0.312448,53.59,1.8381,7.8888,0.084204,0.240276,18.947024,249,0.041979,1158.1151,0.018069,0
106,4.5227,1909.93,1326.419,3398.44,-2.0500073116,2.128589,0.305706,51.0761,1.3948,4.1451,0.085783,0.250394,19.128808,221,0.086967,1137.8893,0.018069,0
107,4.5653,1888.71,1340.7525,3398.44,-1.6621600168,2.078801,0.305293,50.1348,1.4296,4.1861,0.085881,0.262365,20.092048,250,0.0628,1144.2878,0.018313,0
108,4.608,1949.99,1391.9433,3410.16,-1.9687720449,2.083607,0.304011,49.9565,1.5782,5.5423,0.086185,0.270835,19.05856,243,0.060848,1143.4758,0.019534,0
109,4.6507,2003.04,1434.108,3410.16,-2.3180819482,2.1631,0.322821,52.5576,1.743,7.0181,0.08184,0.249101,17.729432,192,0.089761,1102.0372,0.019289,0
110,4.6933,2013.65,1426.6918,3410.16,-2.1235933902,2.184412,0.331053,53.8153,1.7493,7.3763,0.080017,0.242506,17.734093,236,0.084494,1006.3036,0.017947,0
111,4.736,1920.65,1334.9003,3410.16,-2.2201540824,2.117307,0.322432,51.854,1.1573,2.1268,0.081927,0.246307,18.619006,199,0.120627,1000.7714,0.017947,0
112,4.7787,1928.03,1356.4114,3410.16,-2.1020206908,2.089201,0.308659,49.5898,1.543,5.2237,0.085087,0.268892,18.587801,221,0.081092,1098.8522,0.018801,0
113,4.8213,1921.81,1333.0226,3398.44,-2.1269309249,2.046065,0.313548,49.1537,1.3353,3.9703,0.083949,0.266304,18.534186,220,0.070098,1108.3417,0.019534,0
114,4.864,1949.16,1353.816,3410.16,-2.279346416,2.085288,0.319736,47.389,1.3703,4.0598,0.082535,0.277993,16.321264,201,0.079441,1069.2873,0.020754,0
115,4.9067,1946.23,1347.4535,3398.44,-2.4496395819,2.117432,0.32766,51.5012,1.3599,4.2355,0.080763,0.24487,18.700079,219,0.080243,1077.1658,0.019289,0
116,4.9493,1969.29,1342.8517,3410.16,-1.5935234366,2.167368,0.327799,49.7029,1.3108,4.3121,0.080732,0.250573,13.068826,185,0.087744,1024.8941,0.020999,0
117,4.992,1968.44,1289.4931,3410.16,-2.2037829487,2.198927,0.32932,45.6803,1.1073,2.5317,0.080397,0.280909,11.987731,153,0.104473,832.7987,0.022464,0
118,5.0347,1854.33,1268.775,3281.25,-1.6640189573,2.038114,0.308788,45.3641,1.1983,2.0314,0.085057,0.274925,15.007449,244,0.20612,979.7672,0.024173,0
119,5.0773,1923.08,1300.239,3269.53,-2.4265918818,2.018602,0.29094,40.004,1.3868,4.1388,0.089366,0.315647,15.724482,203,0.142485,1087.4142,0.02637,0
120,5.12,1937.26,1307.011,3398.44,-2.234092822,1.992531,0.306509,43.5211,1.3881,4.3013,0.085593,0.305277,18.055283,199,0.126709,1000.3032,0.023196,0
121,5.1627,1945.96,1326.4608,3398.44,-2.4559671939,1.967527,0.309648,43.1258,1.4585,4.6458,0.084855,0.312297,14.594975,198,0.088363,930.9122,0.02344,0
122,5.2053,1922.91,1278.2935,3316.41,-2.882717754,2.075696,0.308881,34.0137,1.5029,5.9459,0.085035,0.346028,11.761536,172,0.167655,824.4458,0.024417,0
123,5.248,1840.26,1207.8251,3292.97,-2.1589013161,2.044272,0.358072,44.2384,0.7853,-0.316,0.074338,0.27596,11.301695,168,0.158304,649.0093,0.020754,0
124,5.2907,1676.43,1108.9899,3105.47,-1.3644531353,2.054041,0.303891,38.2921,1.0286,0.2996,0.086214,0.298979,10.745628,152,0.153666,602.3076,0.020754,0
125,5.3333,1711.53,1085.1175,3093.75,-2.6895615802,2.037139,0.288268,27.0431,1.1502,1.2168,0.090034,0.364233,4.77925,170,0.144221,564.0546,0.025516,0
126,5.376,1737.12,1093.1575,3082.03,-2.8343778858,2.000711,0.297247,27.3408,1.1016,0.9517,0.087814,0.358677,10.256225,156,0.082116,587.3964,0.026859,0
127,5.4187,1637.96,1089.4687,3035.16,-1.6559229691,2.392348,0.327362,36.2722,0.966,0.1898,0.080829,0.303299,9.889516,168,0.039074,521.969,0.024539,0
128,5.4613,1694.2,1182.8062,3105.47,-3.8695086237,2.061805,0.284943,23.0819,1.3595,8.8306,0.090874,0.39192,10.264885,174,0.027022,494.8491,0.025394,0
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
