frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,1013.53,1224.0258,2214.84,-4.2096546014,1.1104,0.293564,46.0124,2.6773,13.6859,0.088716,0.286873,10.747737,162,0.0,505.1543,0.009523,0
8,0.3413,956.11,924.3388,1640.62,-4.1235037118,1.202614,0.192456,35.4736,2.3428,9.4215,0.119278,0.307018,17.275805,153,0.02321,606.6095,0.010133,0
9,0.384,955.75,863.6849,1628.91,-3.7622349495,1.332279,0.178541,36.2562,2.0213,5.0962,0.12471,0.295599,19.624399,184,0.015179,590.9505,0.012086,0
10,0.4267,998.14,889.3621,1628.91,-3.2845049032,1.376103,0.179396,32.8993,1.9209,4.432,0.124365,0.30034,19.248875,187,0.014371,660.2824,0.013796,0
11,0.4693,1084.75,945.2971,1792.97,-3.2958790193,1.57634,0.192044,32.2354,1.6065,2.572,0.119433,0.309885,20.162031,173,0.018805,614.1518,0.015505,0
12,0.512,1146.87,1007.9566,2074.22,-3.4455265745,1.599375,0.199484,33.005,1.603,2.4499,0.116682,0.324021,20.534007,153,0.015558,678.4944,0.015383,0
13,0.5547,1194.29,1015.2065,2308.59,-3.6160550758,1.67097,0.262864,31.8046,1.5006,1.9447,0.096711,0.335511,18.966842,190,0.031924,570.2337,0.016482,0
14,0.5973,1473.19,1038.7004,2507.81,-3.7730580622,1.549704,0.334075,19.8453,1.6418,6.2438,0.079359,0.440678,7.039144,143,0.140812,481.2791,0.021609,0
15,0.64,1816.11,1234.104,2929.69,-4.5121454309,1.601906,0.263182,22.6837,2.6373,15.9358,0.096624,0.430764,10.763385,156,0.226746,967.6702,0.02808,0
16,0.6827,1807.1,1160.8839,2988.28,-3.7524692931,1.686615,0.278652,25.8405,2.2939,13.4728,0.09249,0.409773,11.290453,179,0.159164,848.2325,0.030399,0
17,0.7253,1898.25,1254.7964,3210.94,-3.0830229751,1.719189,0.332117,33.1558,2.1743,10.9086,0.079785,0.336374,9.769037,175,0.311661,859.8035,0.029423,0
18,0.768,1993.76,1367.0645,3433.59,-3.1538887944,1.645838,0.324994,36.4229,2.333,11.5792,0.081354,0.324501,9.660435,179,0.182254,1018.3482,0.029911,0
19,0.8107,1934.18,1257.5273,3316.41,-2.6583292575,1.686969,0.335303,41.6524,2.219,11.7256,0.079094,0.283337,15.390466,174,0.195259,859.1514,0.030155,0
20,0.8533,1897.23,1305.1649,3339.84,-2.6057900894,1.732387,0.323879,38.031,2.0575,9.3309,0.081603,0.292995,17.647596,264,0.208242,1016.5784,0.028446,0
21,0.896,1935.09,1352.9987,3375.0,-2.3971054361,1.684641,0.329789,40.9078,2.226,10.6682,0.080294,0.292179,19.043068,246,0.126409,928.0819,0.027835,0
22,0.9387,1953.9,1456.6365,3457.03,-3.4537187371,1.779278,0.296674,35.337,2.3125,11.134,0.087954,0.336981,13.819852,237,0.224593,1260.5602,0.027713,0
