frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,3372.03,7110.0577,4289.06,-5.3778640934,0.982554,0.242764,82.1449,3.8469,15.6299,0.102469,0.392711,0.018539,161,0.0,1890.0663,0.024783,0
8,0.3413,915.93,1054.253,1523.44,-4.0461704115,1.389548,0.218808,36.355,6.5066,110.7214,0.109989,0.308364,14.612412,168,0.017937,521.1189,0.012941,0
9,0.384,808.28,781.4705,1335.94,-3.6378040321,1.52631,0.182858,40.5517,2.5418,7.7771,0.122981,0.27365,21.667912,174,0.016464,627.974,0.009889,0
10,0.4267,854.62,792.7094,1335.94,-3.4247124619,1.646655,0.185351,40.0419,2.5789,7.9676,0.122001,0.267195,21.209666,162,0.010585,608.0413,0.010499,0
11,0.4693,932.17,829.4437,1628.91,-2.856463435,1.896307,0.196561,38.0909,2.2074,5.3448,0.11775,0.261833,22.616666,151,0.012894,686.261,0.01172,0
12,0.512,981.56,873.7924,1640.62,-3.1091759982,2.015662,0.198597,38.9263,2.0427,4.1268,0.117005,0.259783,21.707557,192,0.012793,676.6957,0.012453,0
13,0.5547,1016.68,914.3813,1734.38,-3.568661121,2.07702,0.22513,40.1567,1.965,3.6306,0.107928,0.264466,20.559167,171,0.015597,611.9125,0.01404,0
14,0.5973,1184.68,876.0217,1839.84,-4.6564954031,1.90676,0.268381,24.6996,1.7609,3.3536,0.095208,0.390907,11.120025,163,0.058259,493.3552,0.017702,0
15,0.64,1513.76,1033.1785,2402.34,-4.3191714676,1.691331,0.274928,22.3552,2.0676,8.6505,0.093464,0.399854,9.6744,170,0.169674,625.1019,0.022097,0
16,0.6827,1546.89,1048.2433,2496.09,-3.4125128795,1.646848,0.286617,30.307,1.9709,7.0132,0.09045,0.354641,16.286302,183,0.146423,752.6888,0.024417,0
17,0.7253,1657.63,1100.3877,2730.47,-3.2537375093,1.684094,0.274776,25.891,1.9331,7.723,0.093504,0.359538,10.859937,161,0.142601,758.7877,0.026737,0
18,0.768,1909.07,1398.2881,3187.5,-4.1670772813,1.558438,0.272664,32.8617,2.9231,16.2286,0.094062,0.371908,10.984231,196,0.210848,1200.3435,0.031498,0
19,0.8107,1931.15,1458.3637,3421.88,-4.2655573894,1.567828,0.267381,29.4292,2.7605,14.4535,0.095478,0.380589,11.371449,197,0.133385,1309.4389,0.034062,0
20,0.8533,1908.39,1393.3668,3164.06,-4.0560911304,1.537871,0.268842,34.0335,3.0005,17.3001,0.095084,0.354666,11.589689,174,0.122627,1237.307,0.034428,0
21,0.896,1958.94,1498.8955,3363.28,-4.156010942,1.519583,0.261753,31.8974,2.9719,15.7282,0.097018,0.356371,15.985935,272,0.11829,1353.2331,0.033451,0
22,0.9387,2035.38,1570.9129,3574.22,-4.71261482,1.50118,0.274154,33.7187,2.7363,13.2657,0.093668,0.360563,9.22611,204,0.133335,1390.4163,0.030643,0
