frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,208.76,783.6859,292.97,-5.827676782,0.501759,0.18121,26.6693,27.6691,829.344,0.123636,0.191111,10.357114,174,0.0,97.7327,0.004151,0
8,0.3413,120.57,86.8799,128.91,-6.1682018098,0.653325,0.130722,20.1993,4.4627,28.283,0.147275,0.121644,22.313983,159,0.00163,68.7046,0.001953,0
9,0.384,98.65,33.5894,105.47,-5.1801936732,0.907048,0.115019,10.9452,3.2534,21.9529,0.156538,0.113347,22.462376,149,0.003995,44.5157,0.001953,0
10,0.4267,97.39,31.253,105.47,-6.288070526,0.605064,0.120541,12.6634,2.9972,22.2222,0.153144,0.115748,20.772389,81,0.010598,50.9026,0.001953,0
11,0.4693,100.54,54.7077,105.47,-9.4870101994,0.243462,0.125336,18.6918,4.5126,31.8134,0.150321,0.112317,17.568918,2,0.012129,59.7404,0.001953,0
12,0.512,97.92,23.6451,105.47,-3.2450229907,0.373563,0.081096,11.3832,5.3076,66.9454,0.181834,0.107236,22.247862,195,0.017368,48.2542,0.002075,0
13,0.5547,99.9,32.8982,105.47,-2.8691968225,0.321057,0.094134,12.2695,5.7913,52.7917,0.171042,0.104514,23.602713,152,0.005252,53.7941,0.002075,0
14,0.5973,102.68,36.6273,105.47,-2.9034738272,0.377787,0.09393,11.6872,5.7023,41.3708,0.171199,0.105136,22.532132,159,0.004682,74.2447,0.001953,0
15,0.64,103.05,38.5183,105.47,-0.6049840913,0.407129,0.095493,11.3108,5.5193,38.2085,0.170004,0.104744,23.368903,188,0.002766,65.4205,0.002075,0
16,0.6827,103.89,41.1705,105.47,-2.2322152971,0.438084,0.102749,10.7679,5.3579,35.4353,0.164704,0.105155,22.59384,200,0.002525,76.5266,0.002075,0
17,0.7253,104.3,41.5095,105.47,-2.7964686509,0.520283,0.090033,11.2162,5.3765,34.7992,0.174266,0.104912,22.833536,197,0.001633,76.0387,0.001953,0
18,0.768,103.75,39.5458,105.47,-2.5027860462,0.430315,0.096321,10.7488,5.3119,34.6691,0.16938,0.104983,22.463933,206,0.0016,76.5763,0.001953,0
19,0.8107,103.25,37.0277,105.47,-6.6394011169,0.545609,0.08369,11.2281,5.4232,35.5365,0.179554,0.10474,22.411261,241,0.001324,74.6516,0.002075,0
20,0.8533,102.31,35.4572,105.47,-3.1028175835,0.883138,0.089258,9.9639,8.372,123.4292,0.174892,0.104615,22.314525,236,0.001228,66.7489,0.002075,0
21,0.896,102.7,38.5939,105.47,-2.0866949692,0.679214,0.078338,11.6533,8.2263,109.6553,0.184338,0.104607,22.157368,231,0.000852,74.1279,0.001953,0
22,0.9387,103.34,40.7791,105.47,-3.7239270829,0.443333,0.084013,11.2142,7.9033,96.5162,0.179275,0.104597,22.174958,231,0.000582,97.4418,0.002075,0
23,0.9813,103.72,41.9942,105.47,-3.4083858553,0.383697,0.088482,10.7546,7.6593,89.2972,0.175524,0.104701,22.061861,230,0.000422,98.0028,0.002075,0
