frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,857.37,1223.5534,2355.47,-3.9360080268,0.703872,0.374685,75.8751,1.4499,1.1198,0.071056,0.133287,13.04511,151,0.0,325.3075,0.003174,0
12,0.512,797.95,999.9963,1792.97,-5.7768959221,0.679395,0.368676,52.4321,1.6308,2.2605,0.072226,0.173572,12.355572,162,0.013704,337.9805,0.004029,0
13,0.5547,968.71,1182.0806,1886.72,-6.7585359139,0.553372,0.29674,49.3659,2.3565,7.4908,0.087937,0.24757,13.228156,151,0.038917,724.5132,0.007325,0
14,0.5973,1383.79,1649.7813,2589.84,-6.4531088885,0.514676,0.31348,49.5777,2.2844,6.1882,0.083965,0.309981,10.145527,148,0.069575,949.3097,0.010377,0
15,0.64,1127.38,1364.0634,2191.41,-6.7816217126,0.518787,0.288859,47.0546,2.5617,8.8876,0.089886,0.290407,10.62317,158,0.053564,1059.286,0.009156,0
16,0.6827,997.91,1241.2522,1992.19,-6.6008694632,0.495157,0.291142,51.1587,2.6963,10.1906,0.089316,0.244055,11.235301,133,0.047353,1007.705,0.006959,0
17,0.7253,896.09,1119.665,1875.0,-6.4571019393,0.527502,0.293894,51.3644,2.6798,11.0195,0.088635,0.219027,12.205078,146,0.038557,1000.0803,0.005494,0
18,0.768,810.82,949.4213,1734.38,-5.8636898901,0.562829,0.323091,47.0583,2.092,7.0466,0.081779,0.196564,13.607539,162,0.034229,664.2262,0.003785,0
19,0.8107,700.63,784.1418,1417.97,-5.6911574919,0.648009,0.320828,43.9897,1.5753,2.7424,0.082288,0.185421,13.781518,166,0.038821,546.3,0.004029,0
20,0.8533,681.67,713.1521,1265.62,-5.3018953314,0.797185,0.333099,39.9355,1.3744,1.9792,0.079571,0.186076,13.111485,157,0.035674,444.0684,0.005005,0
21,0.896,667.26,717.3605,1207.03,-5.1581205333,0.862623,0.302474,42.5007,1.5077,2.8658,0.086552,0.185957,10.503425,157,0.031149,432.0031,0.004761,0
22,0.9387,734.78,752.5627,1429.69,-5.0112711399,0.977567,0.296237,42.3421,1.5279,2.8872,0.08806,0.204957,8.509803,157,0.048301,413.5829,0.005738,0
23,0.9813,955.67,1010.5705,1628.91,-5.2385849743,1.08415,0.275895,41.3797,2.7156,13.4231,0.093209,0.266238,3.966359,117,0.079898,698.1404,0.00818,0
