frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,864.16,1265.1716,2027.34,-6.1608859731,0.546369,0.32821,54.1554,2.1399,5.6761,0.080641,0.220829,11.737441,130,0.0,522.1589,0.008546,0
12,0.512,820.43,989.8005,1593.75,-8.381839853,0.518421,0.244705,30.2319,2.4037,7.5763,0.101893,0.368231,11.477789,156,0.045101,626.7444,0.007691,0
13,0.5547,1279.81,1708.8429,2109.38,-7.8575120691,0.488376,0.231484,31.9102,2.8788,9.5588,0.105913,0.452636,10.738383,114,0.109511,748.1014,0.012209,0
14,0.5973,1311.63,1627.9527,2296.88,-7.8857645018,0.536406,0.226518,31.9886,2.8602,10.46,0.107483,0.445076,10.132566,138,0.114491,1229.2808,0.013551,0
15,0.64,1083.29,1344.7136,2085.94,-7.9878974511,0.508546,0.243475,36.5256,2.8928,11.2533,0.102258,0.379597,6.257669,155,0.097418,1217.6228,0.01172,0
16,0.6827,1047.86,1347.1269,1933.59,-7.6396003076,0.515686,0.242191,41.9767,2.9944,11.6928,0.10264,0.341625,6.549068,133,0.071241,1255.1511,0.009156,0
17,0.7253,957.22,1222.8334,1875.0,-7.5133944237,0.53213,0.247663,42.3459,2.9598,12.096,0.101023,0.311896,7.039704,147,0.063689,1233.8061,0.007813,0
18,0.768,838.8,967.0725,1582.03,-7.3143182674,0.612846,0.26782,37.5441,2.6773,12.0246,0.09536,0.286499,7.760095,148,0.06658,896.1843,0.008424,0
19,0.8107,756.62,766.1388,1382.81,-6.6955969729,0.802946,0.292197,30.6452,2.0015,7.901,0.089054,0.28536,4.67533,138,0.073466,560.4561,0.008424,0
20,0.8533,749.24,744.4814,1371.09,-6.411275503,0.919069,0.292871,31.3029,1.9272,7.6664,0.088887,0.273963,4.055745,152,0.054852,615.8028,0.007447,0
21,0.896,714.22,696.139,1265.62,-6.260678145,0.923612,0.290718,31.0845,1.5889,4.0523,0.089421,0.266184,4.630058,144,0.044879,471.0375,0.007325,0
22,0.9387,871.9,820.1075,1546.88,-6.535413754,1.094553,0.239251,31.3704,2.2362,8.4582,0.103524,0.320555,1.280615,157,0.121705,675.4156,0.009156,0
23,0.9813,1065.69,1096.9111,1769.53,-6.4664700762,1.130089,0.233694,34.838,2.9909,14.4332,0.105225,0.341233,3.25029,135,0.117479,1038.5296,0.009767,0
