frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,1272.36,1886.0839,2730.47,-6.1637389058,0.701562,0.348485,58.6048,5.3841,66.1535,0.076303,0.22137,9.216519,125,0.0,604.2999,0.012209,0
12,0.512,933.66,1029.8304,1851.56,-7.5791152045,0.679461,0.306586,32.9131,1.887,4.7557,0.085575,0.325046,8.546707,175,0.020747,530.5484,0.010011,0
13,0.5547,1382.25,1702.8472,2296.88,-7.4566593323,0.56234,0.253988,34.507,2.5834,7.7131,0.099198,0.42844,9.053132,111,0.050547,646.8906,0.013796,0
14,0.5973,1613.47,1861.7499,2601.56,-7.8730272934,0.65389,0.234698,28.8605,2.8781,10.9762,0.104915,0.464737,6.433618,144,0.07853,1333.4015,0.016237,0
15,0.64,1419.5,1663.1048,2390.62,-8.3434979574,0.598424,0.210517,24.6252,3.0311,12.5329,0.112786,0.465308,5.31472,156,0.060008,1174.6212,0.017336,0
16,0.6827,1486.38,1806.348,2425.78,-8.3089209049,0.525183,0.215241,24.1783,3.0601,12.5296,0.111179,0.476655,0.84743,111,0.053233,1027.5634,0.017947,0
17,0.7253,1411.22,1731.7972,2273.44,-8.3265743096,0.567697,0.203412,23.7385,3.2321,14.1078,0.115271,0.475531,0.022192,164,0.040186,1168.2043,0.015139,0
18,0.768,1268.3,1500.5923,2179.69,-8.2543314143,0.676076,0.199419,26.2397,3.1844,12.8437,0.116706,0.463682,1.715829,171,0.037855,1092.1823,0.014406,0
19,0.8107,1097.08,1161.2399,1863.28,-7.8156095164,0.868325,0.211332,32.1061,3.4868,16.964,0.112506,0.405403,-5.029188,162,0.052292,1153.931,0.015749,0
20,0.8533,1035.04,981.9775,1757.81,-7.0997757601,1.012622,0.242819,34.1222,3.4477,19.3033,0.102453,0.351462,-7.164464,140,0.038082,935.0972,0.014894,0
21,0.896,1037.53,983.0244,1687.5,-7.2214274954,1.078174,0.222677,30.4806,3.6526,20.7253,0.108721,0.372758,-7.387652,141,0.036905,1031.8904,0.014284,0
22,0.9387,1111.56,951.568,1757.81,-6.6517453844,1.240078,0.235655,28.9483,3.2033,16.9201,0.104621,0.358466,-10.471801,140,0.075062,886.2601,0.015505,0
23,0.9813,1249.5,1097.9256,1828.12,-5.8091573868,1.423788,0.234194,36.6277,3.4603,17.1782,0.105071,0.340235,-1.587884,129,0.126997,984.0444,0.017214,0
