frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,871.93,1940.2308,2203.12,-3.6560211603,0.746628,0.344218,82.0201,7.9032,89.3254,0.077194,0.140139,16.002295,143,0.0,372.2694,0.004517,0
12,0.512,728.62,1081.3632,1710.94,-5.7424995698,0.6094,0.365208,57.453,4.8925,76.0176,0.07291,0.152079,12.69859,156,0.009728,373.3273,0.00232,0
13,0.5547,871.43,1057.677,1804.69,-6.5158759202,0.604278,0.328836,49.7985,1.9313,4.3648,0.080503,0.214766,12.209429,152,0.02827,638.5038,0.003907,0
14,0.5973,1401.6,1661.6179,2449.22,-6.6581062123,0.550058,0.31214,52.7886,2.2938,6.338,0.084275,0.287645,10.703671,170,0.060674,1074.6364,0.006959,0
15,0.64,1207.9,1486.6097,2308.59,-6.5570987838,0.598379,0.308314,54.7858,2.4291,7.7924,0.085168,0.24952,11.323452,162,0.04305,1208.2041,0.007325,0
16,0.6827,1055.89,1290.7798,2144.53,-6.1549940597,0.545992,0.32473,58.0871,2.2819,7.4736,0.081413,0.2018,12.208418,159,0.043865,1045.045,0.005738,0
17,0.7253,957.71,1217.6843,2062.5,-6.0228059312,0.503759,0.323501,58.2802,2.3514,8.3543,0.081687,0.181094,12.004666,146,0.036912,967.443,0.004029,0
18,0.768,844.38,1072.9024,1968.75,-5.748243973,0.522432,0.328614,58.3186,2.0695,6.3361,0.080552,0.163901,13.43606,159,0.031769,846.1027,0.00232,0
19,0.8107,687.31,851.6186,1582.03,-5.5964260605,0.603153,0.341241,49.2192,1.882,5.7797,0.077823,0.159429,12.787629,156,0.030117,542.6105,0.003052,0
20,0.8533,645.57,792.9616,1382.81,-5.0642490755,0.640468,0.332663,50.1921,1.577,2.2641,0.079666,0.151721,13.619842,147,0.02328,457.4827,0.002564,0
21,0.896,613.27,767.2161,1324.22,-4.6596862321,0.691183,0.339509,50.0462,1.5081,1.8815,0.078192,0.147154,13.860414,157,0.024638,379.5472,0.001587,0
22,0.9387,681.63,789.4663,1429.69,-4.8804293691,0.81436,0.325341,50.5636,1.5129,2.3751,0.081277,0.158587,12.546028,159,0.034746,485.7251,0.004029,0
23,0.9813,906.65,954.2898,1640.62,-5.1924375704,1.09006,0.282611,45.3181,2.1688,8.8534,0.091468,0.234719,7.39853,146,0.073307,638.7477,0.007203,0
