frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,1089.88,1375.2389,2554.69,-4.8156076047,0.72197,0.404883,63.2898,2.1669,14.4358,0.065445,0.165911,11.323924,143,0.0,402.1833,0.005372,0
12,0.512,839.04,994.2525,1875.0,-6.3902108554,0.718977,0.37321,39.9532,1.5078,1.8887,0.071341,0.236708,11.612453,162,0.016207,360.3976,0.003296,0
13,0.5547,1167.04,1377.5554,2132.81,-7.2782145964,0.751141,0.277024,43.9485,2.4343,8.0322,0.092914,0.326195,12.657575,146,0.042598,688.2983,0.006715,0
14,0.5973,1485.28,1679.0315,2507.81,-7.3572611289,0.854431,0.270877,38.2264,2.4516,7.5101,0.094538,0.399877,7.987703,129,0.070273,1060.182,0.011842,0
15,0.64,1323.57,1520.4532,2425.78,-7.2528142357,0.824929,0.27106,43.7311,2.4098,7.672,0.094489,0.344759,9.2051,159,0.050481,1156.3117,0.010377,0
16,0.6827,1246.94,1478.7643,2355.47,-7.0795744398,0.809667,0.272786,48.0996,2.5339,8.4838,0.09403,0.305213,8.419729,146,0.04644,1156.8653,0.008668,0
17,0.7253,1158.98,1391.18,2273.44,-6.7718915533,0.772966,0.289505,50.1717,2.5072,8.6897,0.089724,0.271569,9.228349,145,0.03864,1180.554,0.008912,0
18,0.768,1041.28,1211.768,2156.25,-6.5033817749,0.816855,0.304517,47.5175,2.4802,9.6627,0.086065,0.242971,9.447392,158,0.040838,1054.167,0.007447,0
19,0.8107,857.49,961.2881,1792.97,-5.99250049,0.98832,0.298243,40.4903,2.5569,12.7287,0.087572,0.241331,9.126274,151,0.04718,751.3865,0.007081,0
20,0.8533,836.41,848.3401,1593.75,-5.466436437,1.100566,0.314783,35.5419,2.1539,10.4456,0.083665,0.253299,7.689809,140,0.034335,523.1624,0.007691,0
21,0.896,816.43,817.8178,1570.31,-5.4498821041,1.199508,0.306606,35.7308,2.0281,9.2361,0.08557,0.253367,3.811099,147,0.031578,418.1664,0.009156,0
22,0.9387,910.59,867.5896,1734.38,-5.1032198368,1.345874,0.31789,34.06,1.7502,6.3397,0.082954,0.265257,8.502908,154,0.049218,454.5858,0.011598,0
23,0.9813,1203.03,1288.5011,2296.88,-5.7544333759,1.350628,0.272825,40.2229,2.8484,12.8917,0.094019,0.293547,6.404696,141,0.077697,922.056,0.014528,0
