frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,1012.59,1719.3699,2484.38,-4.186408915,0.713839,0.369524,70.0701,6.1506,72.3136,0.07206,0.175013,10.788392,152,0.0,453.448,0.004761,0
12,0.512,825.45,1200.6947,1839.84,-5.9443862801,0.606103,0.366896,51.4623,5.1514,77.0889,0.072576,0.188859,11.407268,156,0.008345,360.0202,0.003052,0
13,0.5547,964.98,1066.4298,1945.31,-7.0337153382,0.680137,0.319882,36.6144,1.9108,4.4204,0.082502,0.316167,9.054791,163,0.025574,615.1524,0.007936,0
14,0.5973,1465.27,1733.8269,2648.44,-7.1777383744,0.496763,0.286395,38.37,2.3316,6.2279,0.090506,0.399702,11.347765,148,0.053776,764.2917,0.01404,0
15,0.64,1369.05,1544.598,2425.78,-7.4510977009,0.622563,0.257281,36.8897,2.5114,7.9204,0.098265,0.400319,8.709248,177,0.047401,887.8743,0.015505,0
16,0.6827,1227.52,1378.777,2238.28,-7.309704898,0.622004,0.273648,43.255,2.5554,8.9758,0.093801,0.334966,7.91683,150,0.043053,1062.9114,0.012819,0
17,0.7253,1180.94,1403.8162,2226.56,-6.9798383158,0.567001,0.284156,46.8637,2.5798,8.9321,0.091074,0.296421,6.828316,133,0.032073,981.2384,0.009156,0
18,0.768,1070.77,1247.4632,2097.66,-6.9595876784,0.606716,0.281842,45.7088,2.6147,9.8539,0.091666,0.279668,8.8449,159,0.03014,989.9167,0.006715,0
19,0.8107,932.42,1002.132,1839.84,-6.856461461,0.715185,0.291037,38.2076,2.5631,11.4972,0.089342,0.281223,8.756047,154,0.030625,849.6426,0.006715,0
20,0.8533,870.89,856.7091,1652.34,-6.2321326237,0.857166,0.300243,33.2129,2.0982,8.729,0.087088,0.284291,4.443204,142,0.029067,613.8424,0.007203,0
21,0.896,817.7,797.5217,1464.84,-5.7267313588,0.894743,0.304527,32.8568,2.0537,9.0932,0.086062,0.273573,4.377841,162,0.023009,496.9052,0.006959,0
22,0.9387,836.95,817.765,1511.72,-5.6894296642,0.89309,0.295308,34.753,2.1379,9.3876,0.088287,0.276023,5.362432,146,0.028097,490.2783,0.008058,0
23,0.9813,1035.46,1062.852,1664.06,-6.0914542748,1.175296,0.234111,32.843,3.1799,16.0035,0.105096,0.336884,-0.063508,138,0.070852,756.9498,0.012331,0
