frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,1228.2,1527.3977,3082.03,-4.8834077433,0.776457,0.417,61.3105,1.8916,9.341,0.063311,0.183892,12.692286,150,0.0,456.7191,0.010011,0
12,0.512,977.93,1111.3373,1968.75,-6.7081875066,0.692123,0.345958,34.7052,1.9035,5.2884,0.076829,0.301419,9.9167,171,0.023821,575.2633,0.006226,0
13,0.5547,1473.26,1770.5423,2777.34,-7.1129306579,0.549345,0.285184,36.4751,2.3512,6.169,0.090813,0.416447,9.526249,124,0.061328,698.0654,0.010621,0
14,0.5973,1592.46,1843.8721,2882.81,-7.4410365107,0.593705,0.265944,33.6477,2.5613,8.646,0.095868,0.442748,8.434871,159,0.073108,1270.3385,0.014284,0
15,0.64,1312.14,1529.25,2378.91,-7.6441475347,0.597069,0.26492,36.6563,2.6034,8.7918,0.096148,0.395549,6.883521,151,0.070749,1168.8289,0.013551,0
16,0.6827,1313.54,1587.7633,2519.53,-7.1649522618,0.534802,0.283386,44.9971,2.4683,7.4929,0.09127,0.344162,7.180955,156,0.048817,989.416,0.011598,0
17,0.7253,1203.26,1470.7128,2378.91,-7.1070071463,0.5386,0.28159,45.9698,2.6168,8.9961,0.09173,0.31349,8.415443,160,0.042497,1240.9932,0.009645,0
18,0.768,1048.54,1243.9829,2132.81,-7.146714464,0.60264,0.284626,43.5477,2.7257,11.0799,0.090954,0.282232,7.412263,148,0.045765,1128.5139,0.009645,0
19,0.8107,933.73,1036.8656,1828.12,-6.7148235087,0.781168,0.295511,37.1445,2.8075,13.624,0.088238,0.28535,5.019175,162,0.047622,766.3973,0.009645,0
20,0.8533,909.95,971.1495,1734.38,-6.2088292586,0.885282,0.317997,37.9511,2.5402,12.584,0.082929,0.262427,4.705706,180,0.03737,627.7795,0.008912,0
21,0.896,847.72,881.5666,1582.03,-6.1795527344,0.896218,0.308401,37.6797,2.3286,11.1664,0.085147,0.253147,5.315042,158,0.030036,618.0045,0.008912,0
22,0.9387,1037.12,988.0468,1816.41,-6.051450778,1.135114,0.296318,32.3417,2.0763,7.4213,0.08804,0.320649,4.701357,133,0.074096,671.8546,0.009156,0
23,0.9813,1309.02,1317.6543,2449.22,-6.4879883278,1.134739,0.25815,35.7464,2.5585,9.9939,0.098021,0.363023,2.713711,132,0.096299,1048.0898,0.011354,0
