frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,875.85,957.4232,1851.56,-7.1067752744,0.793629,0.306773,27.4049,1.7235,4.5696,0.08553,0.334712,4.264138,151,0.0,401.9555,0.009767,0
9,0.384,927.9,943.7434,1921.88,-7.6596697726,0.690521,0.329981,22.9446,1.4238,2.4733,0.080252,0.35238,7.054732,123,0.03051,379.0209,0.007936,0
10,0.4267,1077.99,1003.9309,2074.22,-8.257782626,0.780132,0.271026,22.9247,1.6794,5.7113,0.094498,0.41057,5.283334,147,0.06404,716.276,0.010377,0
11,0.4693,1152.89,1189.9141,2191.41,-8.0005907055,0.713233,0.250167,29.2509,2.3515,9.7564,0.100295,0.39748,6.188158,138,0.059148,1265.103,0.012819,0
12,0.512,1175.91,1269.4055,2214.84,-7.7594055128,0.680896,0.251746,33.0653,2.4707,10.0241,0.099839,0.382143,7.757876,139,0.058626,1305.7196,0.011354,0
13,0.5547,1081.57,1153.2434,2156.25,-7.5730646066,0.67302,0.26751,33.0526,2.5537,11.7544,0.095443,0.349353,7.796662,127,0.072435,1063.7291,0.009645,0
14,0.5973,955.23,944.5825,1945.31,-7.210640663,0.752604,0.297137,28.7094,2.0522,8.9554,0.087841,0.333157,7.1822,125,0.060894,794.5206,0.008912,0
15,0.64,899.93,868.0735,1746.09,-6.5292342745,0.812181,0.319092,26.0674,2.1553,10.4796,0.082681,0.3299,8.36782,134,0.060305,732.6731,0.009889,0
16,0.6827,939.78,811.9485,1617.19,-6.842376434,0.946284,0.27941,24.2991,1.7905,6.9937,0.092293,0.366947,6.585226,168,0.090779,583.552,0.011232,0
17,0.7253,1021.87,903.2267,1781.25,-6.6655504568,1.014651,0.271874,25.5945,2.0445,8.3879,0.094272,0.367032,6.502331,161,0.070035,746.4642,0.01172,0
18,0.768,972.2,854.8467,1769.53,-6.4097407166,1.08734,0.285997,27.3594,1.7482,5.7298,0.090606,0.338738,6.935277,170,0.074647,644.8133,0.010377,0
19,0.8107,1049.4,935.0728,1886.72,-6.6133018907,1.178821,0.267459,29.9802,2.1068,8.9857,0.095457,0.335549,6.795317,164,0.092743,947.7961,0.011964,0
20,0.8533,1279.33,1176.2515,2179.69,-6.6404672788,1.245096,0.252957,32.1202,2.5565,11.5049,0.099492,0.366541,5.312946,180,0.137866,1209.371,0.016115,0
21,0.896,1287.82,1145.9418,2191.41,-6.3623428139,1.221075,0.248408,32.4035,2.4849,11.4385,0.100806,0.363257,4.810685,152,0.136229,1195.6826,0.015749,0
22,0.9387,1176.31,1079.7514,2121.09,-6.3669325882,1.11049,0.259945,32.2998,2.4847,11.7843,0.09752,0.344871,5.665005,156,0.112658,1248.7483,0.012941,0
