frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,1020.96,1096.0674,2050.78,-6.3393845175,0.837975,0.327764,39.1842,1.5919,4.3316,0.08074,0.264279,8.555834,156,0.0,485.0847,0.010133,0
9,0.384,853.29,944.4878,1839.84,-6.4406939885,0.655929,0.366932,37.1535,1.3841,1.6873,0.072569,0.248906,9.233768,149,0.012316,389.4151,0.006959,0
10,0.4267,1065.49,1080.3011,2109.38,-7.3515499911,0.755166,0.302002,34.1282,1.9592,7.4766,0.086665,0.306876,8.936628,129,0.026845,615.6363,0.007936,0
11,0.4693,1244.64,1296.435,2238.28,-7.2209254536,0.785284,0.283562,39.8804,2.3307,8.9949,0.091225,0.317767,8.701843,131,0.032415,827.6897,0.009523,0
12,0.512,1316.72,1425.3405,2332.03,-7.0597642618,0.792954,0.288541,43.9879,2.4112,8.771,0.089966,0.308314,9.008441,176,0.031724,1110.4241,0.010133,0
13,0.5547,1266.2,1371.3737,2285.16,-7.0292978932,0.805585,0.287409,44.4507,2.4126,9.031,0.09025,0.293264,9.691148,163,0.032067,1199.8634,0.009034,0
14,0.5973,1090.79,1204.4646,2132.81,-6.7465764068,0.859178,0.280381,41.7847,2.7385,12.5286,0.092042,0.27546,9.366739,175,0.039955,1027.4714,0.008546,0
15,0.64,1022.38,1099.0333,2039.06,-6.5192480067,0.945026,0.300236,39.0474,2.6679,13.1467,0.08709,0.262281,10.885604,154,0.02999,879.0509,0.00818,0
16,0.6827,977.08,980.9517,1839.84,-5.9666674494,1.064621,0.311493,33.7927,2.5078,13.269,0.084425,0.280292,10.344982,173,0.03682,750.7656,0.007813,0
17,0.7253,1067.77,1069.6098,1921.88,-6.35380832,1.111909,0.277502,35.7268,2.7148,13.2062,0.092789,0.309428,8.735582,163,0.045848,807.8102,0.008424,0
18,0.768,1034.03,1020.3117,1839.84,-6.1902807914,1.201407,0.277923,34.1317,2.7128,14.3402,0.092679,0.309513,7.722126,165,0.041312,849.6266,0.009523,0
19,0.8107,1080.43,1005.5178,1992.19,-5.9919938116,1.324789,0.282979,32.8614,2.463,12.3908,0.091374,0.311567,7.591129,143,0.048591,865.8398,0.010133,0
20,0.8533,1302.72,1343.0023,2203.12,-6.4418268016,1.363557,0.25957,39.8245,2.8014,11.5613,0.097624,0.335118,7.926243,199,0.065788,1316.0637,0.011476,0
21,0.896,1430.24,1403.5619,2367.19,-6.2818609223,1.442003,0.25588,38.76,2.7041,10.7638,0.098661,0.35379,6.073094,173,0.074103,1232.4349,0.012819,0
22,0.9387,1348.48,1348.6556,2308.59,-5.9494663061,1.306719,0.271745,40.7142,2.6491,11.0901,0.094306,0.317666,6.886487,171,0.075116,1109.5735,0.012575,0
