frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,903.99,1289.4944,1898.44,-5.1925591611,0.866689,0.353654,50.7025,7.4713,124.611,0.075237,0.195806,11.820168,177,0.0,365.3595,0.004761,0
9,0.384,718.73,906.1212,1675.78,-5.5929144106,0.755999,0.351572,51.4984,1.4706,1.7837,0.075664,0.172507,13.051387,152,0.010395,405.2375,0.003785,0
10,0.4267,804.46,958.1719,1980.47,-5.4059612001,0.613468,0.39036,47.7247,1.3009,1.0665,0.068089,0.175057,11.877845,153,0.021608,418.6778,0.003785,0
11,0.4693,932.75,1047.2586,2156.25,-5.2999421189,0.638738,0.388446,49.9605,1.3339,2.325,0.068445,0.171878,12.540381,125,0.030196,575.5607,0.006226,0
12,0.512,1006.93,1118.1793,2191.41,-5.3840484215,0.670955,0.377011,52.118,1.5425,3.9486,0.070608,0.17667,13.147906,164,0.033207,652.4647,0.007691,0
13,0.5547,988.97,1126.9102,2203.12,-5.05555364,0.678642,0.377986,55.3946,1.7018,5.1371,0.070421,0.16417,14.539168,149,0.027954,729.029,0.007447,0
14,0.5973,832.48,973.2625,2027.34,-4.5700063904,0.731504,0.385443,52.32,1.4282,3.1097,0.069007,0.153088,14.127526,150,0.036394,507.2653,0.00525,0
15,0.64,784.83,886.7324,1863.28,-3.8542523248,0.77542,0.410036,47.9051,1.1342,0.3898,0.06453,0.150571,15.295182,144,0.029482,343.3368,0.003052,0
16,0.6827,767.87,852.7438,1652.34,-4.2211720321,0.871207,0.371162,48.3666,1.2273,0.9845,0.071739,0.159117,13.824096,155,0.031278,337.4992,0.003785,0
17,0.7253,849.43,916.1479,1722.66,-4.6167290349,0.96006,0.351523,49.007,1.4858,3.3687,0.075674,0.171666,13.738093,196,0.03621,463.8702,0.004273,0
18,0.768,841.14,901.4179,1699.22,-3.9179503261,1.032574,0.34716,49.3616,1.306,1.5187,0.076578,0.173413,14.014258,182,0.031863,509.7415,0.003907,0
19,0.8107,841.6,867.1055,1769.53,-4.0747275583,1.155072,0.351772,47.8409,1.1744,1.1421,0.075623,0.169692,13.504138,167,0.03865,469.876,0.003052,0
20,0.8533,993.29,1057.6816,2003.91,-4.4367557896,1.292136,0.328629,51.695,2.0496,8.439,0.080549,0.188816,12.16428,193,0.051714,782.6314,0.004029,0
21,0.896,1126.68,1130.7028,2144.53,-4.4146295633,1.518728,0.327168,52.004,1.8137,6.4692,0.080871,0.199791,12.444298,170,0.066583,746.5479,0.004761,0
22,0.9387,1058.96,1089.6625,2144.53,-4.142716473,1.443753,0.33843,49.5781,1.7627,6.2327,0.078422,0.190995,12.363454,160,0.061051,703.8093,0.004761,0
23,0.9813,940.24,961.9528,1839.84,-3.5103830615,1.360088,0.339524,49.6248,1.3135,2.409,0.078188,0.179983,13.06223,158,0.049938,537.1961,0.005005,0
