frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,1012.62,1377.1156,1933.59,-6.2859514909,1.018148,0.292356,39.5901,6.5663,95.2457,0.089015,0.295306,9.525201,147,0.0,464.4309,0.012941,0
9,0.384,827.63,1071.4612,1792.97,-6.4414391169,0.760852,0.306592,34.0817,5.1456,86.5384,0.085573,0.282101,8.963142,178,0.007186,401.934,0.007447,0
10,0.4267,940.36,1010.6385,2003.91,-6.7799838969,0.61883,0.331658,36.9692,1.4751,2.6229,0.079885,0.280381,10.073997,159,0.014752,464.3712,0.005738,0
11,0.4693,1144.28,1180.5198,2203.12,-6.915885261,0.656726,0.295611,40.2099,1.9117,6.2475,0.088213,0.296431,8.431538,160,0.024671,760.9594,0.007936,0
12,0.512,1293.79,1347.4462,2343.75,-6.9146510601,0.654729,0.289876,42.8158,2.161,7.3873,0.089631,0.312251,7.916702,163,0.025384,896.8527,0.010377,0
13,0.5547,1302.16,1374.8337,2355.47,-6.6705980153,0.623988,0.304886,46.44,2.2168,7.6567,0.085977,0.293614,9.753057,141,0.022439,896.2679,0.008424,0
14,0.5973,1138.94,1233.0624,2214.84,-6.5180904345,0.636761,0.30182,45.2605,2.2763,8.7443,0.086709,0.26692,10.30948,157,0.029241,1034.7785,0.006593,0
15,0.64,995.6,1030.9644,2015.62,-6.3240343537,0.749574,0.29738,38.7542,2.255,9.8456,0.087781,0.267489,10.278986,158,0.027213,835.0342,0.006715,0
16,0.6827,958.02,952.1392,1839.84,-6.0437686649,0.819115,0.300595,34.8164,2.3081,11.2051,0.087003,0.278389,10.455013,181,0.024182,720.673,0.008546,0
17,0.7253,1054.98,1016.2351,1957.03,-6.1256693126,0.914672,0.283352,35.3343,2.312,10.4955,0.091279,0.298404,9.354057,195,0.030737,781.9559,0.010133,0
18,0.768,1077.71,1007.5257,2015.62,-5.7953270349,1.035684,0.299408,33.8828,1.9002,6.4291,0.087289,0.30054,8.815197,174,0.028871,669.8063,0.010255,0
19,0.8107,1027.41,911.4551,1851.56,-5.9794829353,1.136406,0.291206,31.6223,1.7587,5.497,0.0893,0.298399,8.873963,160,0.035598,708.087,0.010621,0
20,0.8533,1201.71,1173.3624,2062.5,-6.3226669102,1.221317,0.262978,38.931,2.5469,10.7671,0.09668,0.304481,7.59832,176,0.04486,865.4056,0.013185,0
21,0.896,1403.59,1337.0707,2542.97,-5.8640762829,1.314364,0.271741,39.6227,2.3212,8.4382,0.094308,0.317035,6.317367,169,0.054875,1073.6479,0.014772,0
22,0.9387,1355.08,1246.7868,2308.59,-6.0770327643,1.224564,0.269529,37.9593,2.3379,9.2455,0.094899,0.327993,7.935304,166,0.062271,1075.0901,0.014894,0
