frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,1603.66,2519.3496,2343.75,-6.3815849537,1.167592,0.236865,53.7033,6.4608,63.9923,0.10425,0.339259,5.775118,170,0.0,946.4797,0.015749,0
8,0.3413,898.04,1071.7324,1839.84,-5.5841736824,0.972984,0.334182,42.4188,3.3138,46.474,0.079336,0.238709,9.950594,165,0.006411,394.9898,0.00818,0
9,0.384,744.71,910.6272,1792.97,-5.811813474,0.669215,0.364717,43.9987,1.4834,1.7493,0.073007,0.204776,12.82011,166,0.011197,340.1371,0.005982,0
10,0.4267,897.52,959.6101,1968.75,-5.6565614332,0.668666,0.375802,40.3708,1.2264,1.4615,0.07084,0.216448,11.369104,139,0.02263,386.4793,0.006593,0
11,0.4693,1033.71,1080.6929,2109.38,-5.7696149141,0.662523,0.3656,44.3416,1.626,5.1228,0.072832,0.211085,11.04166,130,0.030115,587.2412,0.006959,0
12,0.512,1088.68,1188.5618,2179.69,-5.7577995979,0.647094,0.349479,49.4185,1.8358,5.9615,0.076096,0.206312,11.311315,150,0.03047,825.6594,0.006226,0
13,0.5547,1049.95,1139.4632,2156.25,-5.6473213195,0.645131,0.371616,49.8191,1.7381,5.3811,0.071651,0.191267,12.726858,153,0.027316,769.9206,0.004029,0
14,0.5973,902.63,967.8271,1957.03,-4.9206771651,0.720635,0.389431,44.8494,1.4942,4.2471,0.068262,0.180236,12.396939,133,0.036127,541.7824,0.003174,0
15,0.64,824.24,877.3764,1863.28,-4.4674930212,0.763055,0.394911,44.5445,1.1543,0.9667,0.06725,0.169764,13.009757,124,0.029898,345.7992,0.00232,0
16,0.6827,781.95,837.6624,1710.94,-4.4228525057,0.784785,0.378888,43.3546,1.2015,0.8902,0.070248,0.174676,12.373362,167,0.027769,357.3697,0.00232,0
17,0.7253,904.78,933.3641,1816.41,-5.0118786061,0.863122,0.357078,46.0069,1.5062,3.7419,0.074539,0.188976,11.324594,174,0.040901,467.4309,0.004029,0
18,0.768,914.0,938.4884,1933.59,-4.2697182547,0.953737,0.359539,46.1171,1.2177,1.2066,0.074042,0.187141,11.78881,173,0.031113,468.8295,0.00525,0
19,0.8107,899.02,893.8107,1875.0,-4.6757659964,1.078672,0.353918,45.3398,1.1834,1.3535,0.075183,0.184165,10.819707,159,0.043608,516.2803,0.005005,0
20,0.8533,1056.6,1098.263,1968.75,-4.7896675631,1.200087,0.320142,49.2732,2.2033,9.0723,0.082443,0.212064,9.33957,198,0.054595,802.5838,0.006471,0
21,0.896,1199.7,1196.1812,2214.84,-4.7603266327,1.270478,0.325673,49.0725,2.0955,8.1895,0.081203,0.222003,8.610038,172,0.063859,891.2271,0.006715,0
22,0.9387,1122.32,1140.8476,2191.41,-4.3010730692,1.185209,0.335956,50.191,1.6866,5.1937,0.078953,0.199909,10.599771,150,0.058789,758.9707,0.00525,0
