frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,1077.63,1148.9522,2050.78,-6.8740167445,0.741138,0.31847,32.5643,1.8132,5.3802,0.082822,0.340221,6.465177,136,0.0,510.1666,0.013307,0
9,0.384,1055.66,1052.9736,2121.09,-7.0682720509,0.760982,0.355617,28.6425,1.5306,3.6055,0.074836,0.340055,5.571163,128,0.016658,430.7466,0.008302,0
10,0.4267,1193.62,1152.7977,2238.28,-7.8447078806,0.728306,0.274309,30.6326,1.9148,6.2611,0.093627,0.385358,5.802539,147,0.038018,681.7996,0.008302,0
11,0.4693,1319.61,1331.2838,2390.62,-7.5731215076,0.696092,0.284558,32.8716,2.2253,7.8836,0.090971,0.38965,5.679427,132,0.039455,1050.62,0.011598,0
12,0.512,1367.95,1494.6365,2507.81,-7.5161505693,0.649326,0.273934,38.3168,2.3766,8.059,0.093726,0.378135,6.525608,135,0.035234,1258.1396,0.012941,0
13,0.5547,1285.98,1404.8183,2378.91,-7.3597471345,0.663035,0.27513,38.9631,2.5507,9.8571,0.09341,0.34931,6.716777,161,0.045286,1198.8707,0.012331,0
14,0.5973,1121.14,1203.1353,2144.53,-7.4322218439,0.732569,0.267355,36.4448,2.748,12.5344,0.095485,0.337384,6.84514,131,0.041443,944.418,0.011598,0
15,0.64,1037.69,1078.105,1957.03,-7.198258748,0.795912,0.274392,32.9759,2.7561,13.6259,0.093605,0.33358,6.066469,145,0.038685,967.984,0.011354,0
16,0.6827,1031.79,970.763,1804.69,-7.0305267483,0.93776,0.265287,27.9204,2.5341,12.4134,0.096047,0.372541,4.164146,157,0.056123,860.6726,0.012086,0
17,0.7253,1163.12,1107.4274,2085.94,-7.0393087453,1.052061,0.25965,28.8627,2.526,10.864,0.097602,0.385246,3.142877,146,0.055724,829.2416,0.012331,0
18,0.768,1110.46,1010.1528,2027.34,-6.6222454792,1.166137,0.280651,27.1595,2.327,10.1871,0.091972,0.371061,5.021469,167,0.050662,717.4093,0.012697,0
19,0.8107,1135.25,1045.0788,1945.31,-6.7890037953,1.268999,0.252897,29.2048,2.6235,12.5056,0.099509,0.36733,4.327196,148,0.062708,1051.5654,0.013063,0
20,0.8533,1414.98,1362.4233,2496.09,-6.76629165,1.315395,0.24935,31.6677,2.6222,10.3356,0.100532,0.401741,4.658154,185,0.090972,1317.5388,0.015871,0
21,0.896,1477.59,1389.5791,2531.25,-6.6493959128,1.312835,0.241788,32.378,2.6191,10.5306,0.102761,0.404339,4.027108,156,0.086138,1245.7127,0.017458,0
22,0.9387,1346.27,1270.053,2390.62,-6.2930871174,1.227649,0.262784,33.4505,2.4469,9.6843,0.096734,0.371159,5.525455,152,0.079005,1203.3746,0.016115,0
