frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,1106.06,1154.0274,2050.78,-7.267317472,0.856821,0.293437,31.892,2.7563,25.275,0.088748,0.345542,6.755018,150,0.0,572.5682,0.01465,0
9,0.384,1066.94,1066.6489,2050.78,-7.4897080589,0.727936,0.327248,29.6207,1.7327,5.2465,0.080854,0.34526,4.530773,167,0.01233,467.6565,0.010255,0
10,0.4267,1236.57,1204.0783,2214.84,-8.4163564118,0.76392,0.239705,27.7138,2.2625,8.6473,0.103387,0.432633,3.184292,166,0.030356,689.176,0.010133,0
11,0.4693,1437.14,1439.4548,2425.78,-8.3786136518,0.754113,0.223935,25.8094,2.6087,10.0001,0.108313,0.485338,3.032813,128,0.035703,903.155,0.015016,0
12,0.512,1525.24,1589.3149,2507.81,-8.3510027977,0.711274,0.218724,22.8301,2.8183,11.1765,0.110017,0.50418,1.555548,142,0.035244,1132.5485,0.018923,0
13,0.5547,1494.6,1624.6039,2519.53,-8.6549856241,0.665831,0.20214,23.3649,3.0051,12.5728,0.115724,0.49887,3.00897,158,0.037287,1162.2864,0.019045,0
14,0.5973,1396.48,1543.5939,2343.75,-8.7956139559,0.706742,0.175909,21.8179,3.254,14.3669,0.125785,0.495122,1.831986,137,0.037953,999.8207,0.018801,0
15,0.64,1296.15,1401.9535,2156.25,-8.6586517057,0.860861,0.169515,21.6944,3.4763,16.4052,0.128465,0.481867,-0.470768,157,0.036882,1095.2365,0.019412,0
16,0.6827,1223.76,1202.0178,2039.06,-8.4207078969,0.972387,0.180992,24.5561,3.5385,18.0146,0.123723,0.45943,-2.88209,169,0.047274,1259.9506,0.0199,0
17,0.7253,1313.64,1237.6036,2132.81,-7.6460238593,1.023536,0.208408,26.2433,3.2308,15.0081,0.113514,0.44575,-4.178561,149,0.053698,1027.9914,0.020388,0
18,0.768,1258.24,1138.7217,2050.78,-7.5057430854,1.099522,0.214398,25.9544,3.3363,16.6007,0.111463,0.437636,-3.975484,158,0.044413,1102.7403,0.02051,0
19,0.8107,1307.58,1181.229,2050.78,-7.9678781019,1.15873,0.182248,22.9971,3.5732,18.2449,0.123223,0.465044,-0.711607,159,0.059881,1242.9863,0.02051,0
20,0.8533,1555.42,1488.6582,2507.81,-7.1425234128,1.144519,0.217082,27.8454,3.1375,13.0767,0.110563,0.467297,0.785236,187,0.077704,1288.5913,0.021243,0
21,0.896,1612.98,1471.5481,2601.56,-6.9404260385,1.180904,0.216336,28.5171,3.1612,13.665,0.110812,0.482776,-0.312162,149,0.086536,1395.2354,0.020999,0
22,0.9387,1553.22,1423.5998,2496.09,-7.0103219484,1.104912,0.213718,30.2846,3.0867,12.9305,0.111693,0.453636,-0.990761,142,0.085911,1305.3586,0.018801,0
