frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,990.1,1405.5191,1875.0,-5.4049233265,1.038714,0.332027,43.3919,7.7902,118.4638,0.079805,0.242365,11.018886,154,0.0,394.7,0.010255,0
9,0.384,773.08,997.9067,1746.09,-5.7007685868,0.802172,0.349296,43.637,4.9973,91.2486,0.076134,0.20798,11.917975,155,0.008778,359.9071,0.004029,0
10,0.4267,871.77,954.592,2003.91,-5.6335071107,0.696944,0.389318,41.7356,1.2102,1.082,0.068283,0.202103,10.832783,143,0.01836,464.0704,0.002686,0
11,0.4693,1018.82,1034.1641,2167.97,-5.641319859,0.783631,0.365058,42.1305,1.3234,2.9817,0.07294,0.215007,11.017768,145,0.03027,586.9634,0.00354,0
12,0.512,1097.68,1128.4665,2191.41,-5.7340030267,0.757023,0.352217,44.5155,1.6101,4.925,0.075532,0.223597,11.520318,156,0.031256,621.7395,0.005005,0
13,0.5547,1099.94,1134.2055,2214.84,-5.5697019707,0.741036,0.356163,47.5548,1.5554,4.3565,0.074725,0.210249,12.860811,146,0.025825,751.8863,0.004273,0
14,0.5973,915.68,993.6788,2074.22,-5.1787766673,0.695993,0.368136,46.5798,1.4509,3.3177,0.072332,0.188432,12.953318,160,0.033923,593.1406,0.003296,0
15,0.64,855.11,882.7961,1945.31,-4.9806518268,0.792346,0.385047,40.5149,1.1574,1.1054,0.069081,0.188007,11.594562,136,0.027354,536.5802,0.003785,0
16,0.6827,824.14,835.1672,1722.66,-4.6723535153,0.914745,0.359088,38.7765,1.277,2.2101,0.074133,0.202153,11.655255,169,0.029743,437.1118,0.004395,0
17,0.7253,880.58,856.017,1699.22,-4.7033537984,0.988769,0.331073,38.6763,1.3015,1.8218,0.080013,0.226429,10.678127,198,0.038291,508.3009,0.006226,0
18,0.768,912.04,910.931,1816.41,-4.7298350901,1.069527,0.320744,40.8573,1.4891,3.0471,0.082307,0.231357,10.495896,173,0.032172,506.1733,0.00818,0
19,0.8107,906.95,851.8107,1757.81,-4.8847319134,1.17579,0.329106,38.7358,1.2464,1.7066,0.080444,0.227659,11.12774,157,0.036847,488.2173,0.007691,0
20,0.8533,1048.73,1051.1651,2003.91,-5.1385594083,1.24236,0.304458,43.7514,2.0285,7.445,0.086079,0.245461,10.288851,185,0.046368,813.1987,0.007813,0
21,0.896,1196.29,1170.7048,2191.41,-5.1817297403,1.304044,0.297665,44.8645,2.109,7.9468,0.087712,0.258653,10.291863,187,0.060417,950.6899,0.007203,0
22,0.9387,1155.19,1115.1488,2191.41,-4.7744802101,1.194008,0.320531,44.0727,1.8309,6.5334,0.082355,0.241823,10.717574,166,0.058671,800.0135,0.006104,0
23,0.9813,1058.14,1020.234,2144.53,-4.3358266489,1.133478,0.323651,43.6823,1.4648,3.3738,0.081654,0.225997,11.52384,165,0.041943,633.1913,0.006471,0
