frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,519.24,773.1565,1253.91,-5.5464781326,0.613392,0.312659,57.8124,1.951,3.732,0.084155,0.13314,15.191659,144,0.0,403.209,0.002075,0
16,0.6827,1019.39,1301.48,2097.66,-6.3306442464,0.574706,0.306752,61.4526,2.4767,8.5799,0.085536,0.193203,11.769712,129,0.036863,730.2629,0.004883,0
17,0.7253,1135.41,1385.6855,2250.0,-6.1418762169,0.606493,0.324714,60.0111,2.3735,7.8869,0.081416,0.198111,13.377282,145,0.037179,944.2478,0.006226,0
18,0.768,1159.02,1462.7899,2332.03,-5.879687692,0.622304,0.334462,65.8843,2.3847,7.7294,0.079275,0.184068,12.85118,144,0.03444,1031.8316,0.006348,0
19,0.8107,1013.33,1176.6317,2144.53,-5.6345967801,0.750235,0.339439,56.0642,2.1307,7.6453,0.078206,0.179635,12.606658,155,0.040134,868.0337,0.004761,0
20,0.8533,839.46,945.4592,1910.16,-4.9620606402,0.814875,0.363017,50.1972,1.7252,5.6061,0.073345,0.164204,12.689898,150,0.037092,520.886,0.003785,0
21,0.896,749.71,861.4739,1734.38,-4.2894202454,0.804757,0.373586,51.1342,1.216,0.7987,0.071268,0.148453,13.03316,137,0.035916,323.0929,0.004029,0
22,0.9387,716.34,869.0831,1757.81,-4.1038670329,0.803255,0.377561,53.104,1.4022,2.4118,0.070502,0.139672,13.640346,136,0.032657,363.4746,0.003296,0
23,0.9813,799.25,961.7264,1957.03,-4.2847912334,0.806154,0.367368,56.3909,1.4947,2.9044,0.072483,0.142814,13.323219,144,0.033983,505.8337,0.003296,0
24,1.024,851.01,1021.9663,1933.59,-4.7015248391,0.843291,0.346565,57.0159,1.915,6.547,0.076703,0.154719,13.835523,160,0.035592,750.0425,0.00354,0
