frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,583.16,848.1416,1371.09,-6.2222082248,0.407189,0.316826,53.9368,2.0623,4.3168,0.083196,0.167207,12.025733,159,0.0,331.4746,0.003785,0
16,0.6827,1103.8,1346.7647,2074.22,-7.4430569887,0.541899,0.258413,44.4262,2.5965,8.5594,0.097948,0.328242,9.015598,149,0.030998,566.2611,0.007936,0
17,0.7253,1285.14,1445.0872,2308.59,-7.226710581,0.566834,0.264823,38.2163,2.4615,7.8967,0.096174,0.38577,11.390648,169,0.03598,869.8897,0.010621,0
18,0.768,1331.32,1610.129,2402.34,-6.9795146966,0.500739,0.270904,43.0695,2.5268,7.6973,0.094531,0.363475,11.845626,142,0.029256,869.9007,0.01111,0
19,0.8107,1257.19,1464.1338,2367.19,-7.0975616494,0.566738,0.268207,42.9088,2.5456,8.5574,0.095255,0.343765,10.483843,158,0.032582,984.2337,0.009156,0
20,0.8533,1083.07,1278.9346,2156.25,-7.0444811285,0.566706,0.275727,43.5549,2.6567,10.1061,0.093253,0.305297,10.360837,155,0.032057,1063.4921,0.007203,0
21,0.896,968.12,1123.3544,2015.62,-6.5350099418,0.574135,0.287371,41.8556,2.6707,11.8017,0.090259,0.273319,9.755726,149,0.028064,883.3222,0.006471,0
22,0.9387,955.7,1073.7439,2062.5,-6.7016776926,0.641888,0.296972,40.3976,2.4521,10.6515,0.087881,0.26888,9.089782,159,0.026035,773.5331,0.006226,0
23,0.9813,1040.33,1194.0438,2109.38,-6.6365309311,0.652823,0.284057,42.9539,2.5551,10.177,0.091099,0.27911,8.972115,156,0.02688,1102.1713,0.007203,0
24,1.024,1110.9,1268.5837,2167.97,-6.5421473756,0.687316,0.278752,44.237,2.5555,9.7557,0.092464,0.291337,6.522488,138,0.032623,1079.9253,0.008912,0
