frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,859.76,928.65,1898.44,-6.5127244173,0.720493,0.372948,38.8709,1.4257,2.6145,0.071392,0.220282,9.613635,131,0.0,312.8694,0.004273,0
16,0.6827,1341.82,1496.5622,2273.44,-7.2806355716,0.818809,0.284471,40.417,2.4218,7.5779,0.090994,0.358624,7.854666,131,0.048243,682.2426,0.009156,0
17,0.7253,1361.43,1569.2452,2378.91,-7.2176701613,0.858187,0.272864,42.6291,2.506,7.9275,0.094009,0.355268,9.424385,146,0.038113,927.8706,0.010621,0
18,0.768,1386.92,1598.7679,2507.81,-6.9475818178,0.871106,0.278191,46.2551,2.4416,7.5606,0.09261,0.334137,9.142614,150,0.03546,969.1349,0.01111,0
19,0.8107,1245.72,1459.3003,2414.06,-6.827077884,0.894385,0.282254,45.7136,2.5502,8.8326,0.09156,0.306069,10.339336,166,0.036579,1227.5334,0.009645,0
20,0.8533,1051.53,1243.5036,2156.25,-6.6891890147,0.923418,0.282371,44.3963,2.7546,11.7709,0.09153,0.272792,11.572019,146,0.037478,1025.9637,0.007203,0
21,0.896,958.44,1112.5646,2050.78,-6.458834344,0.97929,0.309296,42.5241,2.6849,12.5087,0.084938,0.248851,11.222831,157,0.040035,825.7565,0.006959,0
22,0.9387,979.66,1131.5852,2074.22,-6.5409052871,1.004131,0.295587,42.4797,2.7034,12.6326,0.088219,0.250336,9.842804,140,0.032314,1010.0885,0.006959,0
23,0.9813,1098.59,1283.5438,2074.22,-6.6934335223,0.957497,0.281206,46.3749,2.7599,11.4537,0.091829,0.260465,10.63457,166,0.039274,1156.5694,0.00818,0
24,1.024,1149.64,1314.796,2132.81,-6.5127347418,0.954796,0.277569,46.137,2.6506,10.2044,0.092772,0.277819,11.335654,150,0.040225,1116.3919,0.009156,0
