frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,449.72,829.7791,1324.22,-3.9940179733,0.660796,0.265717,76.6561,2.1256,3.9056,0.09593,0.118742,16.212057,171,0.0,351.6691,0.00232,0
15,0.64,655.18,799.8197,1617.19,-5.4551690538,0.700682,0.349885,49.715,1.4477,1.8221,0.076013,0.149122,13.409762,142,0.013523,329.762,0.003052,0
16,0.6827,1071.89,1326.3494,2039.06,-6.7048208163,0.632196,0.280504,53.4897,2.6343,9.3047,0.09201,0.250362,11.268133,134,0.040545,709.4996,0.007813,0
17,0.7253,1145.43,1345.3781,2121.09,-6.6625628418,0.579167,0.291761,48.1889,2.4691,8.461,0.089162,0.275917,12.312721,148,0.042837,953.1787,0.009889,0
18,0.768,1115.41,1365.2554,2132.81,-6.5727682505,0.550611,0.295863,49.8077,2.6134,9.3775,0.088151,0.262232,12.927899,158,0.036764,1129.7756,0.010011,0
19,0.8107,986.03,1162.9471,2062.5,-6.4475832122,0.539956,0.309119,46.9924,2.3648,8.6295,0.084979,0.241274,11.981154,153,0.036602,981.6133,0.008424,0
20,0.8533,776.94,928.0933,1652.34,-6.1830811079,0.552013,0.31233,44.0856,2.3643,9.5402,0.084231,0.212845,12.195853,129,0.038199,703.792,0.006471,0
21,0.896,755.87,853.365,1781.25,-5.162815619,0.649084,0.363305,42.9707,1.4644,2.2239,0.073288,0.190992,12.703843,139,0.035679,426.3762,0.004517,0
22,0.9387,745.9,862.6024,1804.69,-5.1173659503,0.69367,0.357555,42.9332,1.7424,5.2204,0.074443,0.187231,12.375773,145,0.029454,466.7617,0.004029,0
23,0.9813,822.11,926.9203,1839.84,-5.306139782,0.693698,0.337715,43.7334,1.9848,7.4507,0.078575,0.197899,10.851041,152,0.033098,646.8264,0.005738,0
24,1.024,882.69,1021.5519,1851.56,-5.6048944196,0.691888,0.319489,46.4957,2.2546,9.0307,0.082591,0.202034,11.620144,146,0.035119,833.6962,0.006226,0
