frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,621.07,913.9532,1429.69,-6.668422136,0.504673,0.319976,52.4007,2.1747,4.8762,0.08248,0.175855,11.775907,146,0.0,419.6064,0.001587,0
15,0.64,874.03,901.4751,1781.25,-8.5520604424,0.708563,0.259824,26.4654,2.1247,7.5574,0.097553,0.379041,5.66257,124,0.054185,575.1134,0.005982,0
16,0.6827,1237.24,1482.0785,2226.56,-8.0364708792,0.547743,0.240065,31.0437,2.6482,8.8922,0.103279,0.442827,9.124264,146,0.091831,862.7422,0.010988,0
17,0.7253,1192.16,1493.1377,2191.41,-7.705754377,0.513098,0.234917,35.1329,2.8404,10.2319,0.104848,0.413709,10.345145,140,0.060105,1265.1525,0.011842,0
18,0.768,1185.72,1477.0819,2238.28,-7.6345453161,0.533528,0.239786,38.0151,2.8562,10.566,0.103363,0.394229,10.650742,140,0.05944,1444.8092,0.012453,0
19,0.8107,1023.34,1273.4158,2027.34,-7.6295789212,0.529831,0.252774,40.5677,2.8919,11.7955,0.099545,0.332022,10.451979,140,0.068257,1106.8064,0.010377,0
20,0.8533,851.67,1045.8781,1839.84,-7.2331454879,0.545425,0.28182,38.4987,2.8333,13.2777,0.091671,0.279746,7.904382,142,0.058503,981.3712,0.008424,0
21,0.896,826.95,1003.3678,1757.81,-7.1039944133,0.643637,0.265882,39.0416,2.8631,14.0262,0.095885,0.271334,11.941349,150,0.056124,984.5457,0.007447,0
22,0.9387,875.23,1031.7756,1839.84,-7.11526105,0.674015,0.266877,39.2989,2.7787,13.2459,0.095615,0.274768,9.833189,139,0.05674,1159.7624,0.007691,0
23,0.9813,1013.87,1212.0173,1910.16,-7.2128286863,0.689611,0.267658,44.2901,2.7666,11.1633,0.095403,0.289487,9.319668,128,0.060414,1081.4059,0.008668,0
24,1.024,1062.41,1280.6631,2027.34,-6.9651831202,0.675078,0.273556,45.7187,2.6545,10.0919,0.093826,0.289743,9.085001,123,0.04926,1087.0066,0.009401,0
