frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,1029.87,1007.63,1921.88,-8.3407767845,0.778752,0.242147,26.6109,2.2991,9.2238,0.102653,0.418268,2.006689,139,0.0,463.962,0.007569,0
16,0.6827,1463.09,1619.1356,2250.0,-7.8843041532,0.712277,0.234544,24.6604,2.6913,8.824,0.104963,0.486692,5.516057,128,0.054483,640.2005,0.016726,0
17,0.7253,1467.35,1636.4863,2355.47,-7.7717912186,0.697477,0.243474,28.5396,2.6517,8.608,0.102258,0.457708,7.765109,136,0.043247,911.6243,0.017214,0
18,0.768,1497.34,1658.3398,2414.06,-7.4340206082,0.7516,0.254909,32.8918,2.6919,8.7118,0.098936,0.439579,7.707073,143,0.039538,1105.7449,0.015749,0
19,0.8107,1391.12,1565.2569,2343.75,-7.7071377833,0.739109,0.227101,30.3223,2.8627,10.1827,0.107297,0.446824,6.399704,165,0.041879,993.7341,0.017702,0
20,0.8533,1333.35,1498.1553,2226.56,-8.3369562665,0.740639,0.19481,23.1473,3.0916,12.2285,0.118398,0.478435,2.846886,154,0.039648,874.8216,0.017458,0
21,0.896,1321.07,1509.2747,2250.0,-8.5493311225,0.76436,0.183428,20.8202,3.2053,13.2671,0.122756,0.484882,-0.756785,147,0.042383,903.1539,0.017824,0
22,0.9387,1350.16,1476.3523,2191.41,-8.4537145519,0.832228,0.180138,20.4599,3.1743,13.2324,0.124066,0.49215,2.343314,140,0.039563,1091.3162,0.019167,0
23,0.9813,1438.28,1568.8243,2226.56,-7.9793128453,0.864376,0.199559,23.245,3.1199,12.6809,0.116655,0.485145,3.355786,163,0.044942,984.6898,0.019167,0
24,1.024,1514.84,1681.6907,2390.62,-7.8292785167,0.840511,0.208932,23.2579,3.0576,11.9382,0.113333,0.472474,6.587059,150,0.039128,927.5931,0.018923,0
