frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
21,0.896,781.59,1002.5983,1488.28,-6.0419000561,0.538852,0.307247,57.75,2.4346,8.6803,0.085419,0.164336,12.31305,144,0.024116,862.008,0.002564,0
22,0.9387,798.1,1039.323,1535.16,-6.0168162664,0.520359,0.311387,60.2127,2.3984,8.1598,0.08445,0.162215,12.330451,190,0.025191,892.659,0.002564,0
23,0.9813,803.98,1050.2156,1535.16,-5.8784823554,0.506086,0.314245,59.878,2.5372,9.6069,0.083789,0.160692,12.825252,148,0.025404,958.4015,0.002564,0
24,1.024,807.38,1076.3765,1535.16,-5.7522199718,0.503691,0.316957,60.0516,2.5384,9.2097,0.083167,0.161496,12.383609,141,0.028333,929.5757,0.002564,0
25,1.0667,813.43,1070.1393,1535.16,-5.8739924631,0.533629,0.311246,60.7709,2.5501,9.4075,0.084483,0.161542,12.702509,148,0.02283,999.2125,0.002075,0
26,1.1093,811.85,1075.5315,1535.16,-5.8314359144,0.525983,0.315502,61.3367,2.4964,8.9357,0.0835,0.161086,12.7753,145,0.020345,892.6371,0.002075,0
27,1.152,779.33,1019.6234,1500.0,-5.8453527713,0.531409,0.307919,60.1586,2.3933,8.0781,0.085261,0.158428,12.925946,129,0.029268,889.5349,0.002075,0
28,1.1947,781.53,1035.5772,1511.72,-5.8899747697,0.514113,0.308638,60.4056,2.4909,8.9595,0.085092,0.158926,12.6622,142,0.029105,1026.0855,0.001831,0
29,1.2373,788.04,1030.2363,1535.16,-5.923105687,0.513938,0.316349,61.4139,2.394,8.1706,0.083306,0.156189,13.134448,160,0.025975,866.464,0.001831,0
30,1.28,755.47,990.4304,1500.0,-5.869757994,0.512079,0.316505,57.8642,2.4361,8.9553,0.08327,0.157976,12.659332,146,0.022129,866.2211,0.001953,0
31,1.3227,787.0,1035.0892,1535.16,-5.8278203201,0.503764,0.315481,59.8664,2.5,9.3913,0.083504,0.157532,12.803842,126,0.030048,942.9654,0.001831,0
32,1.3653,811.67,1062.9064,1546.88,-5.7111346136,0.505354,0.320672,59.8525,2.5137,9.45,0.082323,0.162103,13.009252,146,0.033549,802.5372,0.001953,0
33,1.408,816.87,1084.5091,1558.59,-5.7906535795,0.499414,0.317578,61.2331,2.5094,9.0187,0.083025,0.159774,13.075405,178,0.029614,900.907,0.001831,0
34,1.4507,836.72,1117.4958,1593.75,-5.8017384878,0.508513,0.32112,62.8789,2.4898,8.801,0.082222,0.161992,12.788606,157,0.025459,808.2127,0.001953,0
35,1.4933,829.89,1097.791,1570.31,-5.8437190342,0.507371,0.317044,62.4412,2.4805,8.7781,0.083147,0.159151,13.258804,146,0.022486,904.4009,0.001831,0
36,1.536,832.56,1091.1711,1558.59,-5.8891432364,0.527777,0.309159,62.0298,2.5111,9.0991,0.08497,0.164013,12.877775,152,0.020712,894.1003,0.002075,0
37,1.5787,823.76,1064.9702,1546.88,-5.9302326573,0.52478,0.316376,59.9517,2.4359,8.5672,0.083299,0.16286,12.962552,161,0.019367,739.1746,0.002075,0
38,1.6213,806.89,1059.4664,1535.16,-6.0003206798,0.531417,0.30784,60.8852,2.5276,9.4086,0.085279,0.162961,12.885619,144,0.023699,885.797,0.002075,0
39,1.664,817.43,1059.3523,1593.75,-5.8298183884,0.513571,0.316622,60.2655,2.4017,8.2377,0.083243,0.160399,12.979834,140,0.032696,828.7854,0.002075,0
40,1.7067,797.22,1036.3592,1546.88,-5.7436210744,0.507175,0.319339,58.0561,2.4505,8.9254,0.082625,0.162556,12.812011,150,0.030666,809.0847,0.001831,0
41,1.7493,820.59,1071.263,1593.75,-5.9174905716,0.508377,0.313139,60.7196,2.38,7.9918,0.084044,0.161159,12.974037,159,0.026234,894.9782,0.002075,0
42,1.792,810.33,1060.9586,1640.62,-5.8242896881,0.496179,0.321814,59.1515,2.2213,6.5012,0.082066,0.160302,13.052309,146,0.028736,929.0185,0.00232,0
43,1.8347,831.31,1098.3238,1640.62,-5.692730388,0.504685,0.321843,60.3761,2.3811,8.0631,0.082059,0.159558,13.937108,158,0.022492,929.5471,0.002075,0
44,1.8773,816.38,1063.8276,1617.19,-5.655287378,0.507687,0.321473,58.716,2.2494,6.8263,0.082143,0.160654,12.978095,134,0.021199,861.9214,0.001831,0
45,1.92,817.48,1050.3499,1558.59,-5.7899099679,0.534331,0.326565,58.0462,2.3087,7.6871,0.081005,0.161376,12.424721,164,0.032693,842.8697,0.002075,0
46,1.9627,817.23,1057.847,1535.16,-5.9782083005,0.560882,0.308586,60.6094,2.4183,8.3712,0.085104,0.162576,12.366277,127,0.035415,873.1112,0.00232,0
47,2.0053,792.23,1022.1422,1523.44,-5.9662917296,0.563193,0.304551,58.6951,2.5113,9.4642,0.086057,0.162036,12.477173,157,0.028954,927.7063,0.00232,0
48,2.048,774.29,973.4692,1511.72,-5.8920259694,0.573723,0.317567,57.3567,2.284,7.8354,0.083027,0.159289,12.661324,144,0.022209,727.1192,0.00232,0
49,2.0907,783.96,1003.5792,1535.16,-5.9182589274,0.565189,0.317296,59.6623,2.3209,8.0721,0.083089,0.157722,13.335159,148,0.035144,743.8383,0.00232,0
50,2.1333,800.53,1035.1512,1582.03,-5.9176778991,0.549829,0.316207,59.9159,2.4027,8.6424,0.083338,0.158369,13.504584,133,0.030933,924.3348,0.002075,0
51,2.176,801.23,1032.7234,1558.59,-5.8342042032,0.563834,0.31669,60.0518,2.3079,7.7072,0.083228,0.158185,12.998579,168,0.029438,890.3265,0.001831,0
52,2.2187,801.29,1031.2621,1582.03,-5.7569802854,0.544522,0.323416,62.4654,2.1052,5.6988,0.081707,0.153295,13.793839,145,0.025575,731.5333,0.001831,0
53,2.2613,783.45,1052.64,1546.88,-5.8076522178,0.519104,0.32365,63.414,2.2547,6.7307,0.081654,0.151279,14.207219,182,0.032571,866.3185,0.001831,0
54,2.304,783.21,1068.3709,1570.31,-5.5279031552,0.51045,0.326346,63.3763,2.2714,6.8293,0.081054,0.149497,14.161878,142,0.038129,974.7719,0.001831,0
55,2.3467,800.36,1093.0253,1628.91,-5.5721998238,0.507789,0.325399,64.5397,2.3086,7.1662,0.081264,0.152458,14.033895,146,0.030534,929.0525,0.001831,0
56,2.3893,796.43,1082.4098,1617.19,-5.4551266199,0.508045,0.323813,64.3976,2.2223,6.4114,0.081618,0.150548,14.368351,153,0.024176,768.3656,0.001831,0
57,2.432,837.0,1128.9774,1617.19,-5.6262117713,0.548137,0.325835,64.1171,2.4043,8.006,0.081167,0.158779,13.215705,155,0.047372,936.9146,0.003296,0
58,2.4747,924.47,1172.8354,1628.91,-5.5951681626,0.642435,0.32495,60.9651,2.2258,6.6348,0.081364,0.172218,13.45884,142,0.065715,895.2045,0.004517,0
59,2.5173,949.42,1180.9052,1804.69,-5.5057027118,0.620218,0.33541,61.2916,2.0765,5.6111,0.079071,0.172513,13.420454,147,0.061138,947.3227,0.004517,0
60,2.56,961.43,1133.2939,1968.75,-5.3132500995,0.677409,0.353663,57.2469,1.8651,4.6693,0.075235,0.170123,14.339661,148,0.054073,782.0,0.005005,0
61,2.6027,894.95,1069.0618,1933.59,-4.9542001049,0.701696,0.366195,57.0151,1.716,3.7398,0.072715,0.16301,14.702795,157,0.053265,615.9317,0.004395,0
62,2.6453,841.05,986.8773,1886.72,-4.8649647925,0.702063,0.364558,55.1217,1.523,2.389,0.073039,0.156153,15.353014,162,0.039734,601.1532,0.003785,0
63,2.688,804.55,937.1982,1921.88,-4.8179973454,0.759859,0.376222,51.2276,1.3354,1.3802,0.070759,0.153765,14.448735,164,0.038146,582.434,0.003663,0
64,2.7307,636.12,810.8664,1500.0,-4.8277924406,0.708592,0.337578,56.2306,1.5557,2.2126,0.078604,0.133548,16.0008,176,0.054529,539.5046,0.00354,0
65,2.7733,486.82,726.9748,1136.72,-4.1008363511,0.699479,0.302596,58.1609,1.8105,2.8109,0.086523,0.122302,15.815908,147,0.044569,480.2513,0.002564,0
66,2.816,347.08,624.5956,855.47,-4.4609348946,0.658614,0.249069,63.1418,2.2638,4.6677,0.100614,0.110523,16.765846,140,0.033026,432.3396,0.000855,0
67,2.8587,244.04,516.7212,550.78,-4.2560404005,0.631246,0.204406,58.2319,2.8535,8.1482,0.114918,0.108586,16.851507,163,0.021337,447.7628,0.00061,0
68,2.9013,143.27,383.1516,58.59,-4.6855646165,0.595988,0.134435,47.8954,4.2291,19.1335,0.145248,0.104052,17.779798,191,0.015511,515.1632,0.00061,0
69,2.944,86.92,274.2307,46.88,-4.8879298665,0.595911,0.09071,33.6309,6.0792,40.6646,0.173724,0.106176,16.215673,170,0.010298,360.8112,0.00061,0
70,2.9867,52.88,145.5777,35.16,-6.3917056654,0.544009,0.071682,21.5209,8.6217,90.8872,0.190765,0.102956,16.987401,161,0.008998,270.9527,0.00061,0
71,3.0293,38.68,76.9622,35.16,-7.4084205061,0.46592,0.058277,16.5033,10.1532,119.9266,0.205751,0.105425,16.729164,128,0.006089,193.1326,0.00061,0
72,3.072,45.66,92.9564,58.59,-9.9707404349,0.39572,0.078164,14.6491,9.862,138.5422,0.184499,0.190156,-54.760088,68,0.027076,111.9294,0.000488,0
73,3.1147,317.09,538.8312,480.47,-10.6181903989,0.061909,0.117272,16.4318,4.2774,22.7279,0.155134,0.393814,0.0,0,0.037194,19.2908,0.000244,0
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
176,7.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
