frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
23,0.9813,885.54,1124.8949,1464.84,-7.2937657769,0.685897,0.251989,44.8338,3.1546,13.37,0.09977,0.275973,6.727819,136,0.061806,1160.9952,0.005005,0
24,1.024,887.53,1169.8473,1464.84,-7.2004180993,0.671794,0.251029,45.3839,3.4239,16.0334,0.100046,0.277427,7.20402,123,0.046117,1402.9687,0.004761,0
25,1.0667,889.23,1154.2644,1476.56,-7.1566991135,0.678367,0.252104,45.9018,3.2474,14.3129,0.099737,0.269846,7.198786,112,0.042443,1316.0639,0.004517,0
26,1.1093,885.67,1137.629,1476.56,-7.2741397186,0.681488,0.255637,45.8277,3.1912,13.761,0.098729,0.270226,6.402625,96,0.050916,1095.9875,0.004029,0
27,1.152,882.4,1093.651,1488.28,-7.4052700811,0.660932,0.25763,45.4118,3.0028,12.7171,0.098167,0.265103,6.947228,136,0.059624,1061.6812,0.004273,0
28,1.1947,890.7,1161.2532,1488.28,-7.1848078235,0.653255,0.252672,47.3191,3.167,13.571,0.099574,0.266117,6.709908,124,0.050736,1359.9691,0.004029,0
29,1.2373,879.03,1110.7517,1476.56,-7.2231597193,0.65647,0.254623,45.5475,3.1279,13.5732,0.099017,0.265842,6.738468,123,0.048198,1177.913,0.003785,0
30,1.28,889.8,1128.4548,1476.56,-7.2888179062,0.675202,0.253921,45.5582,3.1634,13.7473,0.099217,0.27101,6.373729,103,0.059217,1048.4261,0.003907,0
31,1.3227,877.2,1134.0806,1464.84,-7.2364150187,0.673426,0.250404,45.2689,3.32,15.0495,0.100226,0.270791,7.146145,153,0.070955,1330.3911,0.003785,0
32,1.3653,878.53,1147.4172,1441.41,-7.2176950208,0.676809,0.2445,45.6789,3.3211,14.8179,0.101954,0.278678,6.839144,116,0.071543,1319.6103,0.004761,0
33,1.408,905.32,1166.31,1476.56,-7.3092176151,0.686329,0.247092,46.1396,3.2712,14.3993,0.10119,0.279411,6.916292,96,0.061083,1222.235,0.00525,0
34,1.4507,886.43,1142.3369,1453.12,-7.2365583462,0.70277,0.251668,44.725,3.3361,15.2925,0.099862,0.277628,6.772028,124,0.047743,1309.2536,0.005494,0
35,1.4933,871.81,1130.7403,1417.97,-7.221000155,0.69275,0.251528,43.7568,3.4771,16.8945,0.099902,0.27509,7.151843,152,0.043214,1414.2301,0.005738,0
36,1.536,870.18,1151.3293,1417.97,-7.1353981765,0.683038,0.24527,44.7149,3.4736,16.3352,0.101726,0.275843,7.012449,152,0.040425,1407.5931,0.005738,0
37,1.5787,888.72,1169.2049,1464.84,-7.3345886227,0.678219,0.242376,46.4269,3.4207,15.7607,0.102585,0.272766,7.270451,111,0.058197,1225.6987,0.005005,0
38,1.6213,877.99,1145.9737,1453.12,-7.3165981926,0.686034,0.245119,45.312,3.4728,16.7217,0.101771,0.272479,7.210682,119,0.052088,1316.5416,0.005128,0
39,1.664,907.18,1208.1628,1476.56,-7.3088923859,0.666285,0.243424,47.0478,3.3827,15.2406,0.102273,0.276377,7.417469,133,0.075843,1577.6447,0.005494,0
40,1.7067,900.38,1198.4589,1476.56,-7.1622991374,0.659009,0.245958,45.9025,3.418,15.7669,0.101523,0.277632,7.369907,136,0.04983,1556.7574,0.005616,0
41,1.7493,948.59,1289.783,1523.44,-7.1099009016,0.661011,0.24323,48.0174,3.517,16.3243,0.10233,0.278061,7.192117,97,0.065118,1402.9337,0.005738,0
42,1.792,950.87,1272.479,1535.16,-7.1789940703,0.662842,0.247054,47.3204,3.4197,15.525,0.101201,0.280536,7.117984,119,0.045984,1510.0142,0.005982,0
43,1.8347,939.47,1244.1563,1535.16,-7.173787048,0.661432,0.248022,46.1631,3.4357,16.0297,0.100918,0.281664,7.078091,163,0.043534,1706.8643,0.005738,0
44,1.8773,942.09,1255.3797,1535.16,-7.2045899974,0.667192,0.239427,49.0166,3.3473,14.7968,0.103471,0.278306,6.722623,107,0.068167,1568.3855,0.005738,0
45,1.92,884.38,1121.6441,1488.28,-7.3050678911,0.681937,0.251751,44.661,3.3346,16.1001,0.099838,0.271978,7.294554,114,0.090153,1229.9856,0.005494,0
46,1.9627,878.17,1132.9881,1476.56,-7.2863114423,0.67224,0.252718,45.59,3.4024,16.735,0.099561,0.262886,7.236273,132,0.06909,1303.198,0.004517,0
47,2.0053,869.03,1151.6322,1476.56,-7.2463980261,0.637915,0.244278,46.8572,3.4482,16.7727,0.102019,0.257875,7.705318,141,0.057867,1640.1405,0.003785,0
48,2.048,883.59,1178.8231,1476.56,-7.182603824,0.642139,0.245377,47.0698,3.5266,17.0122,0.101694,0.259965,7.385755,125,0.060249,1503.8077,0.004029,0
49,2.0907,920.97,1257.3683,1523.44,-7.262757697,0.642145,0.240113,49.9429,3.587,17.1296,0.103264,0.263712,6.629114,107,0.075395,1411.802,0.005005,0
50,2.1333,911.13,1210.7732,1523.44,-7.2598583038,0.6338,0.252982,47.4676,3.4342,16.0901,0.099485,0.262767,6.991011,132,0.052892,1606.2441,0.005738,0
51,2.176,856.56,1116.1774,1476.56,-7.1665176286,0.640301,0.258536,46.3614,3.1352,13.5786,0.097913,0.255158,7.992553,144,0.06179,1472.1358,0.005738,0
52,2.2187,895.55,1212.7227,1476.56,-7.0794349686,0.650731,0.258255,50.6489,3.1858,13.2784,0.097992,0.24936,8.096421,101,0.059457,1300.1801,0.00525,0
53,2.2613,908.59,1195.2562,1523.44,-7.0785052431,0.644734,0.269161,49.4021,3.0288,12.1163,0.094998,0.254418,8.135395,96,0.079927,1098.9663,0.004517,0
54,2.304,920.81,1219.6882,1535.16,-7.1343978452,0.643634,0.259788,49.978,3.1468,13.3956,0.097563,0.256242,8.058959,126,0.072054,1426.4449,0.00354,0
55,2.3467,907.89,1227.5584,1535.16,-6.9686662131,0.635719,0.261644,49.5353,3.2177,13.9927,0.097048,0.25719,8.078093,114,0.053526,1520.9213,0.003663,0
56,2.3893,943.31,1272.8053,1558.59,-6.965404646,0.622006,0.26446,51.8934,3.0755,12.1235,0.096273,0.253927,11.146855,143,0.078268,1325.319,0.003785,0
57,2.432,1022.98,1391.4213,1687.5,-6.8508625388,0.591508,0.273072,51.773,3.1137,12.5213,0.093954,0.262633,10.788374,124,0.124341,1241.6239,0.005005,0
58,2.4747,1097.42,1469.7457,1828.12,-6.8743421624,0.583981,0.275028,53.2085,2.9783,11.067,0.093437,0.272626,10.945377,115,0.107281,1452.1282,0.006226,0
59,2.5173,1065.67,1372.6812,1863.28,-7.0609089524,0.603414,0.270246,48.6427,3.0476,12.2846,0.094707,0.281568,9.08503,144,0.105078,1750.9147,0.006226,0
60,2.56,1024.86,1271.4972,2015.62,-6.7970550013,0.59514,0.277746,46.9838,2.9494,12.6778,0.092725,0.267369,12.353591,165,0.111413,1377.8209,0.006226,0
61,2.6027,959.63,1171.0782,1992.19,-6.8124521952,0.575407,0.289424,45.1734,2.792,12.3036,0.089744,0.256416,12.48309,121,0.088657,1109.504,0.006593,0
62,2.6453,934.9,1097.7278,1980.47,-6.6789135885,0.603841,0.302225,42.8572,2.568,10.8947,0.086612,0.246593,11.975913,135,0.063256,916.5188,0.005982,0
63,2.688,730.32,826.9491,1558.59,-6.2645819757,0.627652,0.336935,39.9549,1.6361,3.3173,0.078742,0.206635,11.783721,153,0.112433,592.9367,0.00354,0
64,2.7307,535.59,755.3461,1230.47,-5.7851087474,0.474412,0.322436,54.0033,1.9107,3.6927,0.081926,0.142158,15.984529,138,0.130197,508.9665,0.001587,0
65,2.7733,393.43,649.0649,925.78,-5.5299067344,0.544539,0.27535,58.0392,2.2575,5.2095,0.093352,0.123573,15.49669,157,0.058852,445.1943,0.000855,0
66,2.816,309.87,592.1509,750.0,-4.6428011479,0.5945,0.239213,62.4105,2.523,6.1483,0.103536,0.112014,16.443827,147,0.039495,418.9515,0.00061,0
67,2.8587,211.91,473.5122,433.59,-4.9546609113,0.648554,0.179986,56.2785,3.2263,10.9647,0.124127,0.10916,16.571746,155,0.027589,444.6907,0.00061,0
68,2.9013,131.22,347.1481,70.31,-5.4956587068,0.653813,0.129777,46.2302,4.3952,21.0843,0.147801,0.105475,16.881813,153,0.01608,521.5093,0.00061,0
69,2.944,80.66,233.1462,46.88,-5.7478905815,0.646659,0.098205,32.1388,5.9972,41.6296,0.167978,0.105824,16.26451,146,0.014521,417.9862,0.00061,0
70,2.9867,55.82,142.1686,46.88,-6.3839748695,0.672245,0.07825,23.7673,7.0214,59.5973,0.184419,0.102432,18.008624,137,0.011621,229.7553,0.00061,0
71,3.0293,38.9,72.5046,35.16,-7.7774728424,0.572309,0.07036,14.2461,9.0835,90.8061,0.192113,0.10636,16.662812,145,0.007272,162.0978,0.00061,0
72,3.072,45.19,78.3918,58.59,-10.8612102817,0.313436,0.080913,14.5725,6.8894,59.9334,0.181997,0.19041,-53.729038,69,0.033867,89.0408,0.000488,0
73,3.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
176,7.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
