frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1019.2,1287.9367,1605.47,-6.6678132372,0.680812,0.277058,51.4463,2.8577,10.4749,0.092905,0.248048,7.666186,137,0.023998,1140.2199,0.007203,0
23,0.9813,1029.69,1302.5181,1628.91,-6.6891068224,0.674315,0.279985,53.0347,2.792,9.9303,0.092144,0.246802,8.158449,156,0.024769,1212.1927,0.007447,0
24,1.024,1041.06,1322.3786,1628.91,-6.6931138349,0.685329,0.280627,52.0371,2.8219,10.0762,0.091978,0.249352,7.511107,156,0.026527,1192.4265,0.007203,0
25,1.0667,1042.98,1327.0469,1628.91,-6.5522997661,0.687586,0.27978,54.6891,2.712,9.0604,0.092197,0.242944,7.124166,141,0.024633,1068.3801,0.006959,0
26,1.1093,1036.97,1319.9777,1617.19,-6.6414741016,0.688811,0.280323,53.1204,2.7748,9.5233,0.092057,0.246914,8.000701,146,0.019604,1108.5042,0.006959,0
27,1.152,1036.08,1320.3886,1628.91,-6.6787231097,0.67986,0.281993,54.2455,2.756,9.3447,0.091627,0.242468,7.296138,158,0.030602,1150.9192,0.006715,0
28,1.1947,1032.71,1351.141,1640.62,-6.5646620299,0.670293,0.284021,55.9299,2.7511,9.2221,0.091108,0.233123,8.468863,157,0.029561,1149.2763,0.006593,0
29,1.2373,1042.65,1336.2866,1675.78,-6.5140012834,0.663668,0.288074,55.7769,2.7504,9.3748,0.090083,0.235468,7.706787,136,0.028655,1192.3759,0.007447,0
30,1.28,1000.03,1290.114,1593.75,-6.6336666228,0.668286,0.280346,54.3969,2.8219,10.0708,0.092051,0.235313,7.577729,148,0.022676,1175.2274,0.007936,0
31,1.3227,1006.22,1294.7384,1593.75,-6.580994794,0.673152,0.278108,53.299,2.9016,10.7995,0.092631,0.239195,8.132747,151,0.0313,1165.6399,0.007447,0
32,1.3653,1094.72,1418.4912,1722.66,-6.5251285839,0.662343,0.279076,55.8167,2.816,9.6507,0.09238,0.250437,8.062413,162,0.036816,1247.2767,0.007325,0
33,1.408,1082.75,1355.6567,1710.94,-6.6201230123,0.689843,0.279325,53.219,2.7427,9.5918,0.092315,0.250251,8.672553,162,0.033304,1212.0658,0.006226,0
34,1.4507,1082.14,1373.7267,1699.22,-6.668082547,0.694499,0.278096,52.2112,2.9075,10.8674,0.092634,0.257518,6.424297,156,0.024718,1291.1018,0.006104,0
35,1.4933,1072.43,1352.8538,1687.5,-6.6393462091,0.683059,0.28013,51.5904,2.9083,10.9054,0.092107,0.254174,7.530005,140,0.022974,1334.2288,0.006715,0
36,1.536,1070.84,1384.7742,1687.5,-6.6042359521,0.6574,0.281208,53.0683,2.8968,10.6021,0.091829,0.248859,7.872215,150,0.020298,1258.026,0.007081,0
37,1.5787,1089.21,1398.8259,1710.94,-6.6638135943,0.662746,0.279582,53.4622,2.8505,10.1559,0.092248,0.251563,7.754201,154,0.020164,1215.209,0.006715,0
38,1.6213,1044.7,1345.8829,1628.91,-6.7228212112,0.664614,0.282126,52.3685,2.8952,10.6628,0.091593,0.248043,7.135695,166,0.023468,1333.7117,0.007081,0
39,1.664,1075.54,1382.6937,1710.94,-6.7687985901,0.661638,0.272952,54.8227,2.8779,10.4455,0.093986,0.249473,7.89422,135,0.029985,1325.8561,0.006715,0
40,1.7067,1083.01,1367.8199,1734.38,-6.6453823098,0.657177,0.280346,53.3301,2.7987,10.084,0.092051,0.253634,8.740274,141,0.02939,1240.135,0.006959,0
41,1.7493,1095.55,1405.4055,1734.38,-6.721035007,0.651533,0.273772,54.5243,2.8372,10.12,0.093769,0.249479,8.841741,177,0.026604,1215.5724,0.007203,0
42,1.792,1115.0,1411.8863,1816.41,-6.7165732231,0.646553,0.276351,53.8515,2.8176,10.2006,0.09309,0.257743,9.480235,150,0.029378,1380.3907,0.007081,0
43,1.8347,1110.36,1384.9289,1816.41,-6.7041352788,0.635659,0.283164,52.1193,2.7756,9.9346,0.091327,0.257626,9.010372,152,0.023473,1390.6873,0.007203,0
44,1.8773,1113.48,1406.6774,1839.84,-6.748144652,0.623297,0.281356,54.0205,2.7305,9.4053,0.091791,0.250619,8.506004,132,0.024521,1275.7048,0.007325,0
45,1.92,1098.54,1411.258,1781.25,-6.758498869,0.619558,0.274229,54.237,2.8864,10.5563,0.093648,0.251651,7.081255,151,0.033726,1294.454,0.007203,0
46,1.9627,1021.28,1303.5596,1652.34,-6.8512865156,0.624264,0.279291,52.2901,2.9613,11.6583,0.092324,0.244783,7.458115,139,0.039363,1274.2508,0.006959,0
47,2.0053,1007.3,1302.4362,1605.47,-6.8522602908,0.646406,0.275671,54.0721,2.9022,10.8483,0.093268,0.239258,7.384795,123,0.031577,1305.0157,0.007203,0
48,2.048,999.16,1309.1181,1593.75,-6.8746491578,0.650065,0.270926,55.3562,2.9926,11.469,0.094525,0.236052,8.280387,131,0.025607,1211.6394,0.007691,0
49,2.0907,1004.0,1285.2709,1605.47,-6.7219904659,0.649149,0.274786,52.8915,2.9812,11.7177,0.093501,0.240213,8.217621,134,0.03596,1169.4589,0.007447,0
50,2.1333,1072.32,1361.0065,1757.81,-6.6473772601,0.640652,0.280513,54.0105,2.8006,10.0478,0.092008,0.246326,7.983508,162,0.033311,1286.944,0.006959,0
51,2.176,1026.26,1287.376,1675.78,-6.6316708838,0.644623,0.281908,51.9993,2.7533,9.8511,0.091649,0.240109,7.595345,150,0.028041,1154.2858,0.006715,0
52,2.2187,1031.57,1315.2048,1710.94,-6.5985858869,0.613434,0.287065,54.9681,2.6906,9.1709,0.090337,0.229614,8.327556,150,0.027097,1096.9049,0.006471,0
53,2.2613,1063.55,1346.2208,1839.84,-6.6996061214,0.601791,0.301561,56.9488,2.514,7.8395,0.086771,0.226972,8.445078,167,0.029388,1075.3587,0.006593,0
54,2.304,1063.13,1354.9981,1851.56,-6.5674012517,0.601955,0.301759,56.8229,2.5569,8.182,0.086723,0.22434,9.178274,123,0.036106,1270.1514,0.006593,0
55,2.3467,1080.81,1375.6308,1886.72,-6.495223079,0.619209,0.30281,57.1513,2.5928,8.5045,0.086472,0.23001,9.881815,140,0.02802,1178.4437,0.006471,0
56,2.3893,1096.83,1403.0459,1910.16,-6.5895978959,0.623665,0.29218,58.9746,2.6092,8.4911,0.089058,0.231798,11.035547,155,0.02618,1066.4597,0.005738,0
57,2.432,1083.76,1398.3812,1921.88,-6.3182345315,0.608742,0.300411,57.9734,2.5405,7.8458,0.087047,0.228653,10.59961,177,0.040388,1229.1059,0.005982,0
58,2.4747,1182.15,1521.5365,2390.62,-6.1811133637,0.679803,0.30477,58.8415,2.4147,6.8576,0.086005,0.24385,12.366541,149,0.05655,1206.6071,0.006226,0
59,2.5173,1181.38,1483.04,2425.78,-6.4610148363,0.621617,0.30406,53.7223,2.5057,7.7677,0.086174,0.264275,7.703956,139,0.058723,1102.4975,0.006471,0
60,2.56,1161.96,1445.0179,2296.88,-6.6253187754,0.546411,0.301538,52.7543,2.5429,8.1926,0.086776,0.26026,8.901368,152,0.051333,1151.9713,0.006715,0
61,2.6027,1114.34,1341.097,2261.72,-6.5636563372,0.547053,0.309237,51.1687,2.4358,8.232,0.084951,0.252796,11.747533,170,0.056238,1183.2886,0.006226,0
62,2.6453,1029.34,1242.0229,2203.12,-6.1165245565,0.522927,0.322362,51.4221,2.3181,7.7312,0.081943,0.226706,12.797794,154,0.046661,1018.8519,0.006226,0
63,2.688,965.58,1100.0936,2167.97,-6.203973014,0.565561,0.338111,47.1403,1.9234,5.4211,0.07849,0.220203,11.026799,166,0.033114,800.5143,0.005494,0
64,2.7307,794.52,906.8247,1804.69,-5.8108994405,0.591836,0.360123,46.197,1.5247,2.355,0.073925,0.18269,12.589666,170,0.049829,534.3609,0.003052,0
65,2.7733,631.58,829.5924,1417.97,-5.488536186,0.535233,0.352587,53.4405,1.7344,3.0346,0.075456,0.144497,14.297147,160,0.040255,480.3864,0.001343,0
66,2.816,463.41,723.7556,1113.28,-4.9820000707,0.523048,0.31103,59.1322,2.0099,3.7444,0.084533,0.122716,15.98466,161,0.027584,421.4786,0.00061,0
67,2.8587,362.67,630.6726,925.78,-4.8339363819,0.585437,0.274767,60.4464,2.1839,4.2646,0.093506,0.114547,16.745475,160,0.018049,355.9193,0.00061,0
68,2.9013,267.46,533.9612,679.69,-4.6960767304,0.591962,0.220188,61.93,2.6791,7.0919,0.109534,0.107703,17.435518,155,0.010269,412.253,0.00061,0
69,2.944,172.64,421.769,164.06,-4.9243766019,0.56112,0.162973,53.0628,3.6145,13.6642,0.131314,0.108816,15.925646,157,0.008518,451.8942,0.00061,0
70,2.9867,130.58,334.9155,46.88,-4.7773893656,0.612037,0.135519,46.4765,4.1412,19.0071,0.144667,0.103178,18.346211,174,0.007529,357.4562,0.00061,0
71,3.0293,71.38,197.8708,46.88,-5.8966866622,0.538253,0.090842,30.6908,5.9953,43.1704,0.173619,0.106775,16.345829,167,0.003746,309.6148,0.00061,0
72,3.072,61.51,158.2415,58.59,-8.1651360178,0.451053,0.086554,21.7367,6.4933,49.0688,0.177119,0.186439,-43.605325,71,0.014607,167.0961,0.000488,0
73,3.1147,345.3,579.5829,527.34,-10.6195054587,0.085554,0.11609,15.6128,4.3786,24.639,0.155868,0.406378,0.0,0,0.020364,52.9241,0.000244,0
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
